#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
NODE_0000036, 2009.936768, 0.006278, 0.0
NODE_0000037, 2010.947233, 0.008632, 0.0
NODE_0000038, 2011.451547, 0.009806, 0.0
NODE_0000039, 2011.200197, 0.009221, 0.0
NODE_0000040, 2011.451083, 0.009805, 0.0
NODE_0000041, 2012.210125, 0.011573, 0.0
NODE_0000042, 2011.454613, 0.009813, 0.0
NODE_0000043, 2014.509607, 0.016928, 0.0
NODE_0000044, 2015.523253, 0.019289, 0.0
NODE_0000045, 2015.524168, 0.019291, 0.0
NODE_0000046, 2015.774955, 0.019875, 0.0
NODE_0000047, 2015.775913, 0.019877, 0.0
NODE_0000048, 2011.704833, 0.010396, 0.0
NODE_0000049, 2012.210752, 0.011574, 0.0
NODE_0000050, 2013.223412, 0.013933, 0.0
NODE_0000051, 2013.476182, 0.014521, 0.0
NODE_0000052, 2012.462952, 0.012162, 0.0
NODE_0000053, 2012.715375, 0.012750, 0.0
NODE_0000054, 2013.473692, 0.014516, 0.0
NODE_0000055, 2013.725939, 0.015103, 0.0
NODE_0000056, 2014.231708, 0.016281, 0.0
NODE_0000057, 2015.243655, 0.018638, 0.0
NODE_0000058, 2015.244586, 0.018640, 0.0
NODE_0000059, 2015.495987, 0.019225, 0.0
NODE_0000060, 2014.736395, 0.017456, 0.0
NODE_0000061, 2014.988505, 0.018044, 0.0
NODE_0000062, 2014.737314, 0.017459, 0.0
NODE_0000063, 2014.989561, 0.018046, 0.0
NODE_0000064, 2014.990553, 0.018048, 0.0
NODE_0000065, 2014.990982, 0.018049, 0.0
NODE_0000066, 2014.991906, 0.018051, 0.0
NODE_0000067, 2014.991906, 0.018051, 0.0
NODE_0000068, 2015.242929, 0.018636, 0.0
NODE_0000069, 2015.243852, 0.018638, 0.0
NODE_0000070, 2015.244775, 0.018640, 0.0
NODE_0000071, 2015.244775, 0.018640, 0.0
NODE_0000072, 2015.495498, 0.019224, 0.0
NODE_0000073, 2015.496421, 0.019226, 0.0
NODE_0000074, 2015.747960, 0.019812, 0.0
NODE_0000075, 2015.748389, 0.019813, 0.0
NODE_0000076, 2015.748389, 0.019813, 0.0
NODE_0000077, 2013.727107, 0.015106, 0.0
NODE_0000078, 2013.728215, 0.015108, 0.0
NODE_0000079, 2013.980728, 0.015696, 0.0
NODE_0000080, 2014.233142, 0.016284, 0.0
NODE_0000081, 2014.485849, 0.016873, 0.0
NODE_0000082, 2014.486978, 0.016875, 0.0
NODE_0000083, 2014.487863, 0.016878, 0.0
NODE_0000084, 2014.740079, 0.017465, 0.0
NODE_0000085, 2014.992447, 0.018053, 0.0
NODE_0000086, 2015.244840, 0.018640, 0.0
NODE_0000087, 2013.728030, 0.015108, 0.0
NODE_0000088, 2013.728945, 0.015110, 0.0
NODE_0000089, 2013.981243, 0.015698, 0.0
NODE_0000090, 2013.982162, 0.015700, 0.0
NODE_0000091, 2014.233889, 0.016286, 0.0
NODE_0000092, 2013.729258, 0.015111, 0.0
NODE_0000093, 2013.729756, 0.015112, 0.0
NODE_0000094, 2013.730465, 0.015114, 0.0
NODE_0000095, 2013.731388, 0.015116, 0.0
NODE_0000096, 2013.731388, 0.015116, 0.0
NODE_0000097, 2013.731388, 0.015116, 0.0
NODE_0000098, 2013.731388, 0.015116, 0.0
NODE_0000099, 2013.731388, 0.015116, 0.0
NODE_0000100, 2013.731388, 0.015116, 0.0
NODE_0000101, 2013.474714, 0.014518, 0.0
NODE_0000102, 2016.277581, 0.021046, 0.0
NODE_0000103, 2018.064663, 0.025208, 0.0
NODE_0000104, 2018.065587, 0.025210, 0.0
NODE_0000105, 2018.318177, 0.025798, 0.0
NODE_0000106, 2018.319100, 0.025800, 0.0
NODE_0000107, 2018.318606, 0.025799, 0.0
NODE_0000108, 2018.066016, 0.025211, 0.0
NODE_0000109, 2018.066445, 0.025212, 0.0
NODE_0000110, 2018.066445, 0.025212, 0.0
NODE_0000111, 2018.066445, 0.025212, 0.0
NODE_0000112, 2018.066445, 0.025212, 0.0
NODE_0000113, 2018.066445, 0.025212, 0.0
NODE_0000114, 2018.066445, 0.025212, 0.0
NODE_0000115, 2018.066445, 0.025212, 0.0
NODE_0000116, 2018.066445, 0.025212, 0.0
NODE_0000117, 2018.066445, 0.025212, 0.0
NODE_0000118, 2016.519381, 0.021609, 0.0
NODE_0000119, 2018.546408, 0.026330, 0.0
NODE_0000120, 2018.798900, 0.026918, 0.0
NODE_0000121, 2018.799823, 0.026920, 0.0
NODE_0000122, 2018.800253, 0.026921, 0.0
NODE_0000123, 2016.520652, 0.021612, 0.0
NODE_0000124, 2016.521575, 0.021614, 0.0
NODE_0000125, 2017.027413, 0.022792, 0.0
NODE_0000126, 2017.028620, 0.022795, 0.0
NODE_0000127, 2017.028336, 0.022794, 0.0
NODE_0000128, 2016.521880, 0.021615, 0.0
NODE_0000129, 2016.523160, 0.021618, 0.0
NODE_0000130, 2016.524182, 0.021620, 0.0
NODE_0000131, 2016.525105, 0.021622, 0.0
NODE_0000132, 2016.777506, 0.022210, 0.0
NODE_0000133, 2016.525375, 0.021623, 0.0
NODE_0000134, 2016.526299, 0.021625, 0.0
NODE_0000135, 2016.778876, 0.022213, 0.0
NODE_0000136, 2016.779306, 0.022214, 0.0
NODE_0000137, 2017.031634, 0.022802, 0.0
NODE_0000138, 2017.032557, 0.022804, 0.0
NODE_0000139, 2017.033480, 0.022806, 0.0
NODE_0000140, 2017.033682, 0.022807, 0.0
NODE_0000141, 2016.524079, 0.021620, 0.0
NODE_0000142, 2016.525002, 0.021622, 0.0
NODE_0000143, 2016.525002, 0.021622, 0.0
NODE_0000144, 2016.525002, 0.021622, 0.0
NODE_0000145, 2016.525002, 0.021622, 0.0
NODE_0000146, 2016.525002, 0.021622, 0.0
NODE_0000147, 2016.525002, 0.021622, 0.0
NODE_0000148, 2016.525002, 0.021622, 0.0
NODE_0000149, 2016.525002, 0.021622, 0.0
NODE_0000150, 2016.525002, 0.021622, 0.0
NODE_0000151, 2016.525002, 0.021622, 0.0
NODE_0000152, 2016.525002, 0.021622, 0.0
NODE_0000153, 2016.525002, 0.021622, 0.0
NODE_0000154, 2016.525002, 0.021622, 0.0
NODE_0000155, 2016.525002, 0.021622, 0.0
NODE_0000156, 2016.525002, 0.021622, 0.0
NODE_0000157, 2016.525925, 0.021624, 0.0
NODE_0000158, 2016.778584, 0.022212, 0.0
NODE_0000159, 2016.779507, 0.022215, 0.0
NODE_0000160, 2017.031372, 0.022801, 0.0
NODE_0000161, 2017.032566, 0.022804, 0.0
NODE_0000162, 2017.538047, 0.023981, 0.0
NODE_0000163, 2016.526054, 0.021624, 0.0
NODE_0000164, 2016.526977, 0.021626, 0.0
NODE_0000165, 2016.527900, 0.021629, 0.0
NODE_0000166, 2016.780465, 0.022217, 0.0
NODE_0000167, 2017.033150, 0.022805, 0.0
NODE_0000168, 2016.527205, 0.021627, 0.0
NODE_0000169, 2016.780014, 0.022216, 0.0
NODE_0000170, 2016.528128, 0.021629, 0.0
NODE_0000171, 2016.780718, 0.022217, 0.0
NODE_0000172, 2016.781148, 0.022218, 0.0
NODE_0000173, 2016.781641, 0.022220, 0.0
NODE_0000174, 2016.522803, 0.021617, 0.0
NODE_0000175, 2016.523727, 0.021619, 0.0
NODE_0000176, 2016.524688, 0.021621, 0.0
NODE_0000177, 2016.776910, 0.022209, 0.0
NODE_0000178, 2017.029298, 0.022796, 0.0
NODE_0000179, 2017.030170, 0.022798, 0.0
NODE_0000180, 2018.043799, 0.025159, 0.0
NODE_0000181, 2018.044723, 0.025161, 0.0
NODE_0000182, 2018.045899, 0.025164, 0.0
NODE_0000183, 2018.045899, 0.025164, 0.0
NODE_0000184, 2018.045899, 0.025164, 0.0
NODE_0000185, 2018.296416, 0.025747, 0.0
NODE_0000186, 2018.296845, 0.025748, 0.0
NODE_0000187, 2018.296845, 0.025748, 0.0
NODE_0000188, 2018.296845, 0.025748, 0.0
NODE_0000189, 2016.776235, 0.022207, 0.0
NODE_0000190, 2016.777159, 0.022209, 0.0
NODE_0000191, 2017.536347, 0.023977, 0.0
NODE_0000192, 2017.029702, 0.022797, 0.0
NODE_0000193, 2017.030586, 0.022799, 0.0
NODE_0000194, 2018.041412, 0.025153, 0.0
NODE_0000195, 2018.042507, 0.025156, 0.0
NODE_0000196, 2018.043430, 0.025158, 0.0
NODE_0000197, 2018.044628, 0.025161, 0.0
NODE_0000198, 2018.045551, 0.025163, 0.0
NODE_0000199, 2018.045805, 0.025164, 0.0
NODE_0000200, 2018.046341, 0.025165, 0.0
NODE_0000201, 2018.298988, 0.025753, 0.0
NODE_0000202, 2018.299911, 0.025755, 0.0
NODE_0000203, 2018.300838, 0.025758, 0.0
NODE_0000204, 2018.301268, 0.025759, 0.0
NODE_0000205, 2018.301268, 0.025759, 0.0
NODE_0000206, 2018.046681, 0.025166, 0.0
NODE_0000207, 2018.047604, 0.025168, 0.0
NODE_0000208, 2019.059838, 0.027525, 0.0
NODE_0000209, 2019.060761, 0.027527, 0.0
NODE_0000210, 2019.059417, 0.027524, 0.0
NODE_0000211, 2019.060289, 0.027526, 0.0
NODE_0000212, 2020.325315, 0.030472, 0.0
NODE_0000213, 2018.294956, 0.025744, 0.0
NODE_0000214, 2018.296184, 0.025747, 0.0
NODE_0000215, 2018.297236, 0.025749, 0.0
NODE_0000216, 2018.549908, 0.026338, 0.0
NODE_0000217, 2019.055806, 0.027516, 0.0
NODE_0000218, 2018.297176, 0.025749, 0.0
NODE_0000219, 2018.298099, 0.025751, 0.0
NODE_0000220, 2019.564220, 0.028700, 0.0
NODE_0000221, 2018.298099, 0.025751, 0.0
NODE_0000222, 2018.803499, 0.026928, 0.0
NODE_0000223, 2018.804422, 0.026930, 0.0
NODE_0000224, 2018.296141, 0.025747, 0.0
NODE_0000225, 2018.547855, 0.026333, 0.0
NODE_0000226, 2019.818399, 0.029292, 0.0
NODE_0000227, 2020.069916, 0.029878, 0.0
NODE_0000228, 2019.054522, 0.027513, 0.0
NODE_0000229, 2019.055445, 0.027515, 0.0
NODE_0000230, 2019.056600, 0.027518, 0.0
NODE_0000231, 2019.057030, 0.027519, 0.0
NODE_0000232, 2020.070801, 0.029880, 0.0
NODE_0000233, 2020.322816, 0.030467, 0.0
NODE_0000234, 2020.323739, 0.030469, 0.0
NODE_0000235, 2020.324259, 0.030470, 0.0
NODE_0000236, 2020.324697, 0.030471, 0.0
NODE_0000237, 2020.325126, 0.030472, 0.0
NODE_0000238, 2020.324499, 0.030471, 0.0
NODE_0000239, 2020.325470, 0.030473, 0.0
NODE_0000240, 2020.326393, 0.030475, 0.0
NODE_0000241, 2020.327316, 0.030477, 0.0
NODE_0000242, 2020.327316, 0.030477, 0.0
NODE_0000243, 2020.327316, 0.030477, 0.0
NODE_0000244, 2020.327316, 0.030477, 0.0
NODE_0000245, 2020.327316, 0.030477, 0.0
NODE_0000246, 2020.326659, 0.030476, 0.0
NODE_0000247, 2020.579361, 0.031064, 0.0
NODE_0000248, 2020.580628, 0.031067, 0.0
NODE_0000249, 2020.581057, 0.031068, 0.0
NODE_0000250, 2020.327849, 0.030478, 0.0
NODE_0000251, 2020.580710, 0.031067, 0.0
NODE_0000252, 2020.833588, 0.031656, 0.0
NODE_0000253, 2021.085040, 0.032242, 0.0
NODE_0000254, 2024.136531, 0.039348, 0.0
NODE_0000255, 2021.085981, 0.032244, 0.0
NODE_0000256, 2021.339237, 0.032834, 0.0
NODE_0000257, 2021.590269, 0.033418, 0.0
NODE_0000258, 2021.591209, 0.033421, 0.0
NODE_0000259, 2021.592132, 0.033423, 0.0
NODE_0000260, 2021.592325, 0.033423, 0.0
NODE_0000261, 2021.845092, 0.034012, 0.0
NODE_0000262, 2021.846092, 0.034014, 0.0
NODE_0000263, 2021.847015, 0.034016, 0.0
NODE_0000264, 2021.847015, 0.034016, 0.0
NODE_0000265, 2021.847015, 0.034016, 0.0
NODE_0000266, 2021.847015, 0.034016, 0.0
NODE_0000267, 2021.847015, 0.034016, 0.0
NODE_0000268, 2021.847015, 0.034016, 0.0
NODE_0000269, 2021.847015, 0.034016, 0.0
NODE_0000270, 2021.843164, 0.034007, 0.0
NODE_0000271, 2021.844203, 0.034010, 0.0
NODE_0000272, 2023.110341, 0.036959, 0.0
NODE_0000273, 2023.111235, 0.036961, 0.0
NODE_0000274, 2023.112128, 0.036963, 0.0
NODE_0000275, 2023.364868, 0.037551, 0.0
NODE_0000276, 2023.365792, 0.037553, 0.0
NODE_0000277, 2023.616519, 0.038137, 0.0
NODE_0000278, 2023.617472, 0.038140, 0.0
NODE_0000279, 2023.618434, 0.038142, 0.0
NODE_0000280, 2024.125160, 0.039322, 0.0
NODE_0000281, 2023.618584, 0.038142, 0.0
NODE_0000282, 2023.619507, 0.038144, 0.0
NODE_0000283, 2023.619507, 0.038144, 0.0
NODE_0000284, 2023.619507, 0.038144, 0.0
NODE_0000285, 2023.619507, 0.038144, 0.0
NODE_0000286, 2023.619507, 0.038144, 0.0
NODE_0000287, 2023.619507, 0.038144, 0.0
NODE_0000288, 2023.619507, 0.038144, 0.0
NODE_0000289, 2023.619507, 0.038144, 0.0
NODE_0000290, 2023.619507, 0.038144, 0.0
NODE_0000291, 2023.619507, 0.038144, 0.0
NODE_0000292, 2023.619507, 0.038144, 0.0
NODE_0000293, 2023.619507, 0.038144, 0.0
