strain	accession	subtype	date	host	country	region	species	broad	order
A/green-winged_teal/Alaska/AK20-372/2020	EPI2142854	H3N8	2020-09-24	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK20-528/2020	EPI2142878	H3N8	2020-10-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/UGAI15-6400/2015	KX949438	H3N8	2015-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/UGAI15-7286/2015	KX949486	H3N8	2015-09-23	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/ALB/438/1979	EPI86966	H3N8	1979-08-10	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/Green-Winged_Teal/Alberta/395/2023	PP691604	H3N8	2023-08-18	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/415/2017	EPI1299459	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/426/2017	EPI1299906	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/427/2017	EPI1299891	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/428/2017	EPI1299670	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/430/2017	EPI1299639	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/431/2017	EPI1299951	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016	EPI1036958	H3N8	2016-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP0736/2006	CY078437	H3N8	2006-08-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP1140/2006	EPI299784	H3N8	2006-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007	EPI298244	H3N8	2007-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008	CY140493	H3N8	2008-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007	CY125407	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007	EPI391782	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009	CY125383	H3N8	2009-08-14	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/1289/2005	EPI60182	H3N8	2005-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/466/1987	CY017839	H3N8	1987-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/960/2002	CY053839	H3N8	2002-09-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010	EPI435122	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010	EPI435134	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010	EPI435141	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/282/1978	CY181211	H3N8	1978-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/496/1983	CY177912	H3N8	1983-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/hooded_merganser/New_Brunswick/03749/2009	EPI391687	H3N8	2009-09-14	Avian	Canada	North America	Duck	duck	Anseriformes
A/laughing_gull/Delaware_Bay/409/2017	EPI1309350	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017	EPI1227241	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017	EPI1228285	H3N8	2017-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/lesser_scaup/Alberta/206/1995	EPI344280	H3N8	1995-08-12	Avian	Canada	North America	Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011	EPI512310	H3N8	2011-10-24	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/16OS4632/2016	EPI1154724	H3N8	2016-11-27	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/longtail_duck/Maryland/291/2005	EPI49471	H3N8	2005-12-05	Avian	Usa	North America	Avian	avian	Avian
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007	CY129392	H3N8	2007-09-23	Avian	Canada	North America	Mallard-black Duck Hybrid	duck	Anseriformes
A/mallard/Alaska/256/2005	EPI44105	H3N8	2005-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/327/2013	EPI966755	H3N8	2013-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44244-050/2006	EPI289847	H3N8	2006-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44430-026/2008	EPI289846	H3N8	2008-09-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185243/2021	OL467054	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185252/2021	OL467070	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185290/2021	OL467078	H3N8	2021-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AK18-WB1-048A/2018	MN988120	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AK18-WB1-048B/2018	MN988128	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/ND0006301/2013	KM374028	H3N8	2013-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/100/2023	PP691646	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/101/2023	PP691707	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/107/2007	CY103221	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/108/2023	PP691746	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/109/1991	CY101749	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/109/2023	PP691862	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/113/2023	PP691829	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/114/1997	CY102238	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/115/1991	CY101757	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/11527/2005	EPI227243	H3N8	2005-08-03	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/116/2007	CY103259	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/1997	CY102246	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/97	EPI21995	H3N8	1997-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/122/2007	CY103267	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/127/00	EPI22027	H3N8	2000-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/130/2007	CY103283	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/131/2015	EPI1072554	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/134/2007	CY103291	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/137/2007	CY103300	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/140/1987	EPI345029	H3N8	1987-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/156/2001	EPI87200	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/16/1987	EPI345053	H3N8	1987-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/160/2001	CY102690	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/166/2022	EPI2258437	H3N8	2022-08-21	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/167/1998	CY102318	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/169/1998	CY102326	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/182/2017	EPI1299676	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/192/1993	CY101850	H3N8	1993-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/193/1994	CY102158	H3N8	1994-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/20/1989	EPI344880	H3N8	1989-08-02	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/212/2006	CY103038	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/214/2006	EPI343433	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/219/2006	EPI343425	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/220/1990	EPI344832	H3N8	1990-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/225/2006	EPI343391	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/228/2006	EPI343383	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/230/2017	EPI1565486	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/237/2021	EPI2258128	H3N8	2021-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/238/2006	EPI343375	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/241/2004	CY102802	H3N8	2004-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/1998	CY102342	H3N8	1998-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/98	EPI22219	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/246/2017	EPI1565374	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/253/2023	PP691837	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/274/2006	EPI343323	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/2006	CY103164	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/98	EPI22235	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/28/2007	CY103196	H3N8	2007-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/292/2017	EPI1565358	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/30/2017	EPI1565518	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/306/2023	PP691529	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/31/1994	CY102134	H3N8	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/312/2007	EPI343117	H3N8	2007-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/32/1991	EPI344800	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/328/2017	MH637112	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/337/2023	PP691633	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/355/2022	EPI2258392	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/361/2022	EPI2258363	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/362/2017	EPI1299635	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/362/2022	EPI2258355	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/363/2018	EPI1530198	H3N8	2018-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/365/2015	MF613726	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/371/2023	PP691588	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/377/2023	PP692035	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/378/1988	CY101565	H3N8	1988-09-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/379/2023	PP691887	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/398/2017	EPI1299405	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/40/2017	EPI1303973	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/408/2017	EPI1299903	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/411/2017	EPI1299601	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/418/2023	PP691903	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/47/2017	EPI1304138	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/478/2023	PP691577	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/481/2023	PP691920	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/482/2017	EPI1565687	H3N8	2017-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/482/2023	PP691960	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/483/2023	PP691788	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/497/2023	PP691853	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/507/2008	CY103485	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/509/2023	PP691966	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/515/2015	MF046548	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/527/2008	CY103493	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/53/2017	EPI1565542	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/54/1991	EPI344792	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/551/2009	CY103537	H3N8	2009-08-23	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/56/2022	EPI2401279	H3N8	2022-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/595/2017	EPI1565660	H3N8	2017-08-13	Avian	Canada	North America	Mallard-pintail Hybrid	duck	Anseriformes
A/Mallard/Alberta/598/2023	PP691812	H3N8	2023-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/60/1991	EPI344784	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/61/1991	EPI344776	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/612/2015	MF613739	H3N8	2015-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/62/1991	CY101717	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/64/1991	EPI344760	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/66/2016	MF613677	H3N8	2016-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/67/2015	MF613814	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/72/1993	CY101834	H3N8	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/772/1986	EPI344896	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/782/1986	EPI344888	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/81/2017	MH412230	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/83/2023	PP691594	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/85/1994	CY102142	H3N8	1994-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/95/2023	PP691626	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/96/2023	PP691610	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/98/2023	PP691726	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/99/2023	PP691669	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07569/2005	CY047506	H3N8	2005-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07706/2005	EPI227259	H3N8	2005-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/California/2521P/2011	CY133919	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2547V/2011	CY134031	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2550P/2011	CY134047	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2568P/2011	CY134143	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2569V/2011	CY134167	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2578P/2011	CY134208	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2744/2012	EPI486132	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2752/2012	EPI486158	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2783/2012	EPI486179	H3N8	2012-07-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2823/2012	EPI486254	H3N8	2012-07-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2904/2012	CY157208	H3N8	2012-07-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2924/2012	EPI485023	H3N8	2012-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3036/2012	CY157272	H3N8	2012-07-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3072/2012	CY157296	H3N8	2012-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3304/2012	CY157416	H3N8	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/6471/2008	CY093601	H3N8	2008-11-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M11t72maH3/2018	MW132217	H3N8	2018-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M15t72maH3/2018	MW132228	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL01B72maH3/2018	MW132345	H3N8	2018-06-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL06B72maH3/2018	MW132297	H3N8	2018-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD101475mdck/2016	MW132223	H3N8	2016-10-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1322/2017	EPI1514402	H3N8	2017-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1357/2017	EPI1514335	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD840/2015	EPI812826	H3N8	2015-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD880/2015	KY828835	H3N8	2015-07-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/AH0011459/2015	EPI953148	H3N8	2015-08-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/ND0002644/2013	KM373972	H3N8	2013-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1929/2016	CY235196	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1930/2016	CY235204	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1942/2016	CY235259	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1943/2016	EPI1037071	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1948/2016	CY235275	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Illinois/11OS5570/2011	CY166292	H3N8	2011-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM05900R0/2010	EPI436674	H3N8	2010-07-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09158R0/2010	EPI453777	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09159R0/2010	EPI453784	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09561R0/2010	EPI453805	H3N8	2010-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11414R0/2010	EPI453957	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11415R0/2010	EPI453964	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11416R0/2010	EPI453971	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11420R0/2010	EPI453992	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12049R0/2010	EPI454141	H3N8	2010-08-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12350R0/2010	EPI454085	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12352R0/2010	EPI454099	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12362R0/2010	EPI451572	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12370R0/2010	EPI454113	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM01255/2011	CY196067	H3N8	2011-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM02923/2011	CY196115	H3N8	2011-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM03819/2011	CY196244	H3N8	2011-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/12ML00034/2012	EPI699082	H3N8	2012-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0050R1/2006	CY078565	H3N8	2006-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0124/2006	EPI298924	H3N8	2006-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0160AR1/2006	CY078677	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0163AR2/2006	EPI298764	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0878/2006	CY078589	H3N8	2006-08-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0915/2006	CY078485	H3N8	2006-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0951/2006	EPI298668	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0975/2006	CY078493	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0983R1/2006	CY079742	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1094/2007	CY077398	H3N8	2007-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1700/2007	CY077374	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1835/2007	EPI299052	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM2312/2008	CY080163	H3N8	2008-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3586/2008	CY079125	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3614/2008	EPI299172	H3N8	2008-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10047R0/2009	EPI452646	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
