strain	accession	subtype	date	host	country	region	species	broad	order
A/blue-winged_teal/Nova_Scotia/00079/2010	EPI433883	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010	EPI433885	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010	EPI434161	H3N8	2010-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009	EPI391621	H3N8	2009-08-27	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2123/2012	CY186549	H3N2	2012-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2154/2012	CY186911	H3N2	2012-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2229/2012	EPI616183	H3N6	2012-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS1410/2013	KJ526080	H3N6	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS1831/2013	KJ567969	H3N2	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013	KJ568177	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013	KJ568265	H3N8	2013-10-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/14OS1080/2014	CY204064	H3N2	2014-09-06	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015	KY583945	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/16OS1027/2016	EPI1153612	H3N6	2016-09-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/16OS1061/2016	MG279908	H3N2	2016-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1714/2005	CY081316	H3N6	2005-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017	MK237947	H3N8	2017-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017	EPI1537817	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017	EPI1537428	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1858/2006	CY095640	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1864/2006	CY029929	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018	EPI1601627	H3N8	2018-09-05	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/31/1999	EPI50002	H3N2	1999-10-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/908/2002	CY011048	H3N2	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/926/2002	CY011028	H3N8	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/00831/2010	EPI434106	H3N7	2010-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009	EPI391867	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009	EPI391624	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982	CY178543	H3N8	1982-XX-XX	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI09-4405/2009	EPI449978	H3N6	2009-09-19	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010	CY205533	H3N8	2010-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010	EPI751041	H3N8	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3100/2011	CY205816	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011	CY205895	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3387/2011	EPI751355	H3N6	2011-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011	CY205971	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011	CY206051	H3N8	2011-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011	CY206059	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011	CY206091	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-4865/2011	CY206163	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012	CY206219	H3N8	2012-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-3834/2012	CY206252	H3N6	2012-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012	CY206268	H3N8	2012-09-23	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-4448/2012	CY206284	H3N6	2012-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013	EPI751812	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013	EPI751818	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013	EPI751868	H3N8	2013-09-20	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013	EPI751896	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013	EPI751924	H3N8	2013-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013	EPI751935	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007	EPI263172	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00083/2007	EPI297964	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00085/2007	EPI298234	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015	EPI973874	H3N8	2015-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018	EPI1789822	H3N8	2018-09-26	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/109/1980	CY178382	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/10OS2862/2010	CY133101	H3N2	2010-10-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/10OS3092/2010	EPI418899	H3N6	2010-10-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS2873/2011	EPI512263	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3052/2011	CY166314	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3301/2011	CY166501	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3303/2011	CY166509	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/123/1978	CY181257	H3N6	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/124/1980	CY180868	H3N8	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/13OS3463/2013	KJ567865	H3N2	2013-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/156/1980	CY180908	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/172/1978	CY181281	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/2720/2009	CY097486	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/279/1975	CY179739	H3N8	1975-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/3060/2009	CY097211	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/314/1976	CY180171	H3N2	1976-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/331/1981	CY178663	H3N2	1981-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/634/1983	CY180324	H3N2	1983-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/89/1979	CY180259	H3N2	1979-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/97/1978	CY181233	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue_winged-teal/Wisconsin/12OS2603/2012	EPI614552	H3N2	2012-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue_winged-teal/Wisconsin/12OS4239/2012	EPI614540	H3N2	2012-10-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/bufflehead/Alberta/400/2007	CY103443	H3N8	2007-08-28	Avian	Canada	North America	Bufflehead	duck	Anseriformes
A/Bufflehead/Alberta/600/2021	OP723671	H3N2	2021-08-26	Avian	Canada	North America	Bufflehead	duck	Anseriformes
A/chicken/NY/11602-12/1998	EPI158890	H3N2	1998-01-01	Avian	Usa	North America	Chicken	chicken	Galliformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016	EPI1036909	H3N8	2016-08-15	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016	EPI1036978	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016	EPI1036955	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021	EPI1933057	H3N8	2021-08-06	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/duck/Alaska/429/1991	EPI1555275	H3N8	1991-08-01	Avian	Usa	North America	Avian	avian	Avian
A/duck/Alberta/16/1976	EPI1555267	H3N8	1976-08-01	Avian	Canada	North America	Avian	avian	Avian
A/duck/Interior_Alaska/11PG00704/2011	CY196724	H3N8	2011-08-17	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Interior_Alaska/11PG00730/2011	EPI702228	H3N8	2011-08-19	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/12/1975	CY180780	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/3/1975	CY180764	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/34/1976	CY180748	H3N8	1976-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/36/1975	CY177574	H3N2	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/53/1974	CY180724	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/54/1974	CY180732	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/56/1974	CY180740	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/NY/13822/1995	EPI239387	H3N8	1995-01-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/NY/6874/1978	EPI156224	H3N2	1978-01-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1143/1978	CY180924	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1149/1978	CY180932	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1150/1978	CY180940	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1151/1978	CY180948	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1152/1978	CY180956	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1155/1978	CY180964	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1156/1978	CY180972	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1159/1978	CY180980	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1161/1978	CY180988	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1164/1978	CY180996	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1168/1978	CY181004	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1175/1978	CY181021	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1179/1978	CY181029	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2791/1985	CY178454	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2810/1985	CY178462	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2843/1985	CY179315	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/gadwall/Ohio/12OS2222/2012	EPI616016	H3N8	2012-11-16	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/gadwall/Wisconsin/08OS2293/2008	CY079348	H3N2	2008-10-20	Avian	Usa	North America	Gadwall	duck	Anseriformes
A/gadwall_duck/Wisconsin/16OS4758/2016	EPI1154691	H3N2	2016-10-29	Avian	Usa	North America	American Black Duck	duck	Anseriformes
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017	MN210155	H3N2	2017-07-10	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/glaucous_gull/Alaska/44201-161/2006	EPI275199	H3N8	2006-09-24	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/greater_white-fronted_goose/Alaska/44064-108/2006	EPI442046	H3N2	2006-05-20	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes
A/greater_white-fronted_goose/Alaska/44299-055/2007	JX080759	H3N8	2007-05-14	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes
A/green-winged_teal/ALB/438/1979	EPI90183	H3N8	1979-08-10	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/Green-Winged_Teal/Alberta/395/2023	PP691602	H3N8	2023-08-18	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016	EPI1036951	H3N8	2016-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP0736/2006	EPI298498	H3N8	2006-08-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP1140/2006	EPI299782	H3N8	2006-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007	EPI298242	H3N8	2007-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-00131/2007	EPI184479	H3N2	2007-09-29	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008	EPI449571	H3N8	2008-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-01000/2008	CY140499	H3N6	2008-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007	EPI391762	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007	EPI391763	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009	EPI391717	H3N8	2009-08-14	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/1289/2005	EPI60177	H3N8	2005-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/14OS1964/2014	CY204024	H3N2	2014-09-06	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/15OS5438/2015	EPI953403	H3N2	2015-09-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/16OS1008/2016	EPI1153701	H3N6	2016-09-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/466/1987	EPI49618	H3N8	1987-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/960/2002	CY053837	H3N8	2002-09-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010	EPI435119	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010	CY139303	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010	CY139311	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Texas/AI11-3781/2011	EPI751462	H3N6	2011-09-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/282/1978	CY181209	H3N8	1978-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/496/1983	CY177910	H3N8	1983-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/539/1976	CY180219	H3N1	1976-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/7/1974	CY181037	H3N2	1974-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/guinea_fowl/NJ/8848-18/1998	EPI238886	H3N2	1998-01-01	Avian	Usa	North America	Guinea Fowl	guinea_fowl	Galliformes
A/hooded_merganser/New_Brunswick/03749/2009	EPI391668	H3N8	2009-09-14	Avian	Canada	North America	Duck	duck	Anseriformes
A/laughing_gull/Delaware_Bay/409/2017	MH135755	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017	MH068351	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017	MH068375	H3N8	2017-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/lesser_scaup/Alberta/206/1995	CY102180	H3N8	1995-08-12	Avian	Canada	North America	Lesser Scaup	duck	Anseriformes
A/long-tailed_duck/Wisconsin/10OS3915/2010	CY133545	H3N6	2010-11-16	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011	EPI512308	H3N8	2011-10-24	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS2993/2018	EPI1791240	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS3407/2018	EPI1791282	H3N6	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS3416/2018	EPI1791311	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/longtail_duck/Maryland/291/2005	CY017773	H3N8	2005-12-05	Avian	Usa	North America	Longtail-duck	duck	Anseriformes
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007	EPI405270	H3N8	2007-09-23	Avian	Canada	North America	Duck	duck	Anseriformes
A/mallard.Maryland/708/2005	EPI227315	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/256/2005	CY015492	H3N8	2005-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-043/2006	HM193559	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-067/2006	HM193567	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-078/2006	HM193561	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44187-129/2006	EPI289746	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44187-131/2006	EPI289740	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44244-050/2006	EPI289737	H3N8	2006-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44421-148/2008	EPI289749	H3N6	2008-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44430-026/2008	HM193562	H3N8	2008-09-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185290/2021	OL467076	H3N8	2021-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/ALB/118/1995	EPI87171	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/ALB/394/1988	EPI90193	H3N3	1988-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/100/2023	PP691648	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/101/2023	PP691704	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/107/2007	EPI343260	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/108/2023	PP691744	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/109/1991	EPI344738	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/109/2023	PP691861	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/113/2023	PP691826	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/114/1997	CY102236	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/115/1991	EPI344730	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/11527/2005	CY047512	H3N8	2005-08-03	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/116/2007	EPI343222	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/1997	CY102244	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/97	EPI21991	H3N8	1997-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/118/1995	CY004692	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/122/2007	EPI343214	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/127/00	AY633148	H3N8	2000-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/129/1991	CY101771	H3N6	1991-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/130/2007	EPI343198	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/134/2007	EPI343190	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/137/2007	CY103298	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/140/1987	CY101454	H3N8	1987-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/142/1994	CY102148	H3N6	1994-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/156/2001	EPI87195	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/16/1987	CY101430	H3N8	1987-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/160/2001	CY102688	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/166/2022	OP806488	H3N8	2022-08-21	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/167/1998	CY102316	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/169/1998	CY102324	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/182/2017	EPI1299766	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/192/1993	CY101848	H3N8	1993-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/192/2004	CY102784	H3N1	2004-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/193/1994	CY102156	H3N8	1994-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
