strain,accession,subtype,date,host,country,region,species,broad,order
A/Blue-winged_Teal/Missouri/17OS3072/2017|2017-09-09,MT824647,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3211/2017|2017-09-09,MK237808,H3N1,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017|2017-09-09,MK237083,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3234/2017|2017-09-09,MK237223,H3N9,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010|2010-09-14,EPI433940,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00285/2010|2010-09-14,EPI433947,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010|2010-09-14,EPI433968,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00595/2010|2010-08-15,EPI433982,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00597/2010|2010-08-15,CY138355,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00598/2010|2010-08-15,EPI433996,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00599/2010|2010-08-15,EPI434003,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00600/2010|2010-08-15,EPI434010,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010|2010-08-25,CY138395,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010|2010-08-25,CY138403,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010|2010-08-25,CY138411,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010|2010-08-25,EPI434075,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010|2010-08-25,EPI434089,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010|2010-08-25,EPI434099,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/03757/2009|2009-09-14,CY125601,H3N6,2009-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-3642/2009|2009-09-04,EPI449896,H3N1,2009-09-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-4039/2009|2009-09-14,CY140922,H3N6,2009-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008|2008-09-07,CY140147,H3N8,2008-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00759/2008|2008-09-11,CY140369,H3N6,2008-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010|2010-09-07,EPI433807,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010|2010-09-07,EPI433814,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010|2010-09-07,EPI433849,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00079/2010|2010-09-07,EPI433905,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010|2010-09-07,EPI433919,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010|2010-09-22,CY138523,H3N8,2010-09-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009|2009-08-27,CY125269,H3N8,2009-08-27,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2123/2012|2012-09-02,CY186552,H3N2,2012-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2154/2012|2012-09-15,CY186914,H3N2,2012-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2229/2012|2012-09-07,CY186882,H3N6,2012-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1410/2013|2013-09-07,EPI645347,H3N6,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1831/2013|2013-09-07,EPI526284,H3N2,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013|2013-09-14,EPI526381,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013|2013-10-12,KJ568266,H3N8,2013-10-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/14OS1080/2014|2014-09-06,CY204067,H3N2,2014-09-06,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015|2015-09-12,EPI962720,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1027/2016|2016-09-03,MG279782,H3N6,2016-09-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1061/2016|2016-09-07,MG280390,H3N2,2016-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1714/2005|2005-01-01,EPI307581,H3N6,2005-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017|2017-09-08,MK237478,H3N8,2017-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017|2017-09-02,MK237446,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017|2017-09-02,MK237005,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1858/2006|2006-01-01,EPI327300,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1864/2006|2006-01-01,CY029932,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018|2018-09-05,EPI1601630,H3N8,2018-09-05,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/31/1999|1999-10-16,EPI50009,H3N2,1999-10-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/908/2002|2002-09-07,EPI33731,H3N2,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/926/2002|2002-09-07,CY011031,H3N8,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/00831/2010|2010-09-02,EPI434121,H3N7,2010-09-02,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009|2009-08-19,EPI391929,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009|2009-08-19,CY125288,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982|1982-01-01,CY178546,H3N8,1982-01-01,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI09-4405/2009|2009-09-19,EPI449981,H3N6,2009-09-19,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010|2010-09-11,EPI750560,H3N8,2010-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010|2010-09-18,CY205705,H3N8,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3100/2011|2011-09-17,EPI751203,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011|2011-09-17,CY205898,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3387/2011|2011-09-18,CY205966,H3N6,2011-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011|2011-09-17,EPI751365,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011|2011-09-16,EPI751395,H3N8,2011-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011|2011-09-17,EPI751450,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011|2011-09-17,EPI751464,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4865/2011|2011-09-17,EPI751558,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012|2012-09-17,CY206222,H3N8,2012-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3834/2012|2012-09-16,CY206255,H3N6,2012-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012|2012-09-23,CY206271,H3N8,2012-09-23,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4448/2012|2012-09-18,CY206287,H3N6,2012-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013|2013-09-14,CY206433,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013|2013-09-14,CY206441,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013|2013-09-20,CY206491,H3N8,2013-09-20,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013|2013-09-14,CY206515,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013|2013-09-18,CY206547,H3N8,2013-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013|2013-09-14,CY206582,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007|2007-09-15,EPI263173,H3N8,2007-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00083/2007|2007-09-16,EPI297967,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00085/2007|2007-09-16,EPI298237,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015|2015-09-15,EPI973875,H3N8,2015-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018|2018-09-26,EPI1789825,H3N8,2018-09-26,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/109/1980|1980-01-01,CY178385,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS2862/2010|2010-10-02,EPI418903,H3N2,2010-10-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS3092/2010|2010-10-03,EPI418943,H3N6,2010-10-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS2873/2011|2011-09-24,EPI512266,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3052/2011|2011-09-24,EPI512973,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3301/2011|2011-10-01,CY166504,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3303/2011|2011-10-01,CY166512,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/123/1978|1978-01-01,CY181260,H3N6,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/124/1980|1980-01-01,CY180871,H3N8,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/13OS3463/2013|2013-09-29,EPI645396,H3N2,2013-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/156/1980|1980-01-01,CY180911,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/172/1978|1978-01-01,CY181284,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/2720/2009|2009-10-17,EPI333861,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/279/1975|1975-01-01,CY179742,H3N8,1975-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/3060/2009|2009-10-17,EPI334136,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/314/1976|1976-01-01,CY180174,H3N2,1976-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/331/1981|1981-01-01,CY178666,H3N2,1981-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/634/1983|1983-01-01,CY180327,H3N2,1983-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/89/1979|1979-01-01,CY180262,H3N2,1979-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/97/1978|1978-01-01,CY181236,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS2603/2012|2012-09-29,EPI614555,H3N2,2012-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS4239/2012|2012-10-13,CY187179,H3N2,2012-10-13,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/bufflehead/Alberta/400/2007|2007-08-28,EPI343033,H3N8,2007-08-28,Avian,Canada,North America,Duck,duck,Anseriformes
A/Bufflehead/Alberta/600/2021|2021-08-26,EPI2257990,H3N2,2021-08-26,Avian,Canada,North America,Bufflehead,duck,Anseriformes
A/chicken/NY/11602-12/1998|1998-01-01,EPI158894,H3N2,1998-01-01,Avian,Usa,North America,Chicken,chicken,Galliformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016|2016-08-15,CY235109,H3N8,2016-08-15,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016|2016-08-16,CY235181,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016|2016-08-16,CY235189,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021|2021-08-06,EPI1933058,H3N8,2021-08-06,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/duck/Alaska/429/1991|1991-08-01,EPI1555276,H3N8,1991-08-01,Avian,Usa,North America,Avian,avian,Avian
A/duck/Alberta/16/1976|1976-08-01,LC431379,H3N8,1976-08-01,Avian,Canada,North America,Duck,duck,Anseriformes
A/duck/Minnesota/12/1975|1975-01-01,CY180783,H3N8,1975-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/3/1975|1975-01-01,CY180767,H3N8,1975-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/34/1976|1976-01-01,CY180751,H3N8,1976-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/36/1975|1975-01-01,CY177577,H3N2,1975-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/53/1974|1974-01-01,CY180727,H3N8,1974-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/54/1974|1974-01-01,CY180735,H3N8,1974-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/56/1974|1974-01-01,CY180743,H3N8,1974-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/13822/1995|1995-01-01,EPI239390,H3N8,1995-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/6874/1978|1978-01-01,EPI156227,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1143/1978|1978-01-01,CY180927,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1149/1978|1978-01-01,CY180935,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1150/1978|1978-01-01,CY180943,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1151/1978|1978-01-01,CY180951,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1152/1978|1978-01-01,CY180959,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1155/1978|1978-01-01,CY180967,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1156/1978|1978-01-01,CY180975,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1159/1978|1978-01-01,CY180983,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1161/1978|1978-01-01,CY180991,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1164/1978|1978-01-01,CY180999,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1168/1978|1978-01-01,CY181007,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1175/1978|1978-01-01,CY181024,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1179/1978|1978-01-01,CY181032,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2791/1985|1985-01-01,CY178457,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2810/1985|1985-01-01,CY178465,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2843/1985|1985-01-01,CY179318,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/emperor_goose/Alaska/18/2012|2012-09-26,EPI966510,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/279/2012|2012-09-26,EPI966526,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6734/2015|2015-09-19,EPI967029,H3N8,2015-09-19,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6758/2015|2015-09-20,KX949469,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6759/2015|2015-09-20,KX949477,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8432/2015|2015-12-14,EPI1565832,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8435/2015|2015-12-14,EPI1565840,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8436/2015|2015-12-15,EPI1565848,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8440/2015|2015-12-15,EPI1565856,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8444/2015|2015-12-15,EPI1565864,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8445/2015|2015-12-15,EPI1565872,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8446/2015|2015-12-16,EPI1565880,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8448/2015|2015-12-16,EPI1565888,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8461/2015|2015-12-17,EPI1565904,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8463/2015|2015-12-17,EPI1565912,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/gadwall/Ohio/12OS2222/2012|2012-11-16,CY187016,H3N8,2012-11-16,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/gadwall/Wisconsin/08OS2293/2008|2008-10-20,EPI299390,H3N2,2008-10-20,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/gadwall_duck/Wisconsin/16OS4758/2016|2016-10-29,MG280064,H3N2,2016-10-29,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/glaucous-winged_gull/Alaska/473/2012|2012-09-28,EPI966550,H3N8,2012-09-28,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017|2017-07-10,MN210158,H3N2,2017-07-10,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/glaucous_gull/Alaska/44201-161/2006|2006-09-24,EPI275204,H3N8,2006-09-24,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/greater_white-fronted_goose/Alaska/44064-108/2006|2006-05-20,EPI442355,H3N2,2006-05-20,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/greater_white-fronted_goose/Alaska/44299-055/2007|2007-05-14,JX081058,H3N8,2007-05-14,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/green-winged_teal/Alaska/239/2013|2013-09-09,EPI966721,H3N8,2013-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/292/2011|2011-09-18,EPI966355,H3N8,2011-09-18,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/794/2012|2012-10-06,EPI966670,H3N8,2012-10-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-033A/2018|2018-09-09,EPI1772767,H3N8,2018-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-066A/2018|2018-09-21,EPI1772783,H3N6,2018-09-21,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-372/2020|2020-09-24,EPI2142853,H3N8,2020-09-24,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-528/2020|2020-10-22,EPI2142877,H3N8,2020-10-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI15-6400/2015|2015-09-11,KX949437,H3N8,2015-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI15-7286/2015|2015-09-23,KX949485,H3N8,2015-09-23,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI16-4602/2016|2016-09-15,EPI1903817,H3N8,2016-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/ALB/438/1979|1979-08-10,EPI86968,H3N8,1979-08-10,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/Green-Winged_Teal/Alberta/395/2023|2023-08-18,PP691606,H3N8,2023-08-18,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/415/2017|2017-08-12,EPI1299638,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/426/2017|2017-08-12,EPI1299948,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/427/2017|2017-08-12,EPI1299627,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/428/2017|2017-08-12,EPI1299460,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/430/2017|2017-08-12,EPI1299363,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/431/2017|2017-08-12,EPI1299650,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016|2016-08-16,CY235157,H3N8,2016-08-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
