strain,accession,subtype,date,host,country,region,species,broad,order
A/blue-winged_teal/Lousiana/UGAI14-0462/2014|2014-04-04,EPI974183,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0511/2014|2014-04-04,EPI974211,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0553/2014|2014-04-04,EPI974219,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-1081/2014|2014-04-03,KY063990,H3N2,2014-04-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Manitoba/13436/2005|2005-08-30,EPI172225,H3N8,2005-08-30,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Minnesota/Sg-00787/2008|2008-08-03,EPI449319,H3N8,2008-08-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Mississippi/23-028162-001/2023|2023-09-13,EPI3351008,H3N8,2023-09-13,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/10MO0011/2010|2010-09-15,EPI419590,H3N6,2010-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/10MO013/2010|2010-09-15,EPI419603,H3N1,2010-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4769/2015|2015-09-12,KY284357,H3N2,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4826/2015|2015-09-12,KY284378,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4859/2015|2015-09-12,KY284348,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Missouri/16OS2187/2016|2016-09-10,MN552524,H3N6,2016-09-10,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Missouri/17OS3072/2017|2017-09-09,MT824650,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3211/2017|2017-09-09,EPI1537441,H3N1,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017|2017-09-09,MK236987,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3234/2017|2017-09-09,MK236858,H3N9,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010|2010-09-14,CY138302,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00285/2010|2010-09-14,CY138310,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010|2010-09-14,EPI433971,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00595/2010|2010-08-15,EPI433985,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00597/2010|2010-08-15,EPI433992,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00598/2010|2010-08-15,EPI433999,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00599/2010|2010-08-15,EPI434006,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00600/2010|2010-08-15,EPI434013,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010|2010-08-25,EPI434027,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010|2010-08-25,EPI434049,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010|2010-08-25,EPI434064,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010|2010-08-25,EPI434078,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010|2010-08-25,CY138446,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010|2010-08-25,EPI434102,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/03757/2009|2009-09-14,EPI391961,H3N6,2009-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-3642/2009|2009-09-04,EPI449898,H3N1,2009-09-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-4039/2009|2009-09-14,EPI449949,H3N6,2009-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008|2008-09-07,EPI448677,H3N8,2008-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00759/2008|2008-09-11,EPI449467,H3N6,2008-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010|2010-09-07,EPI433810,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010|2010-09-07,EPI433817,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010|2010-09-07,EPI433852,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00079/2010|2010-09-07,EPI433908,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010|2010-09-07,EPI433922,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010|2010-09-22,EPI434184,H3N8,2010-09-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009|2009-08-27,CY125272,H3N8,2009-08-27,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2123/2012|2012-09-02,CY186555,H3N2,2012-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2154/2012|2012-09-15,CY186917,H3N2,2012-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2229/2012|2012-09-07,CY186885,H3N6,2012-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1410/2013|2013-09-07,KJ526078,H3N6,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1831/2013|2013-09-07,KJ567967,H3N2,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013|2013-09-14,KJ568175,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013|2013-10-12,KJ568263,H3N8,2013-10-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/14OS1080/2014|2014-09-06,CY204070,H3N2,2014-09-06,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015|2015-09-12,KY583823,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1027/2016|2016-09-03,MG279790,H3N6,2016-09-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1061/2016|2016-09-07,MG280189,H3N2,2016-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1714/2005|2005-01-01,EPI307584,H3N6,2005-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017|2017-09-08,MK237552,H3N8,2017-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017|2017-09-02,MK237894,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017|2017-09-02,MK237092,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1858/2006|2006-01-01,CY095646,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1864/2006|2006-01-01,EPI131991,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018|2018-09-05,EPI1601624,H3N8,2018-09-05,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/31/1999|1999-10-16,CY018005,H3N2,1999-10-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/908/2002|2002-09-07,EPI33738,H3N2,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/926/2002|2002-09-07,CY011034,H3N8,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/00831/2010|2010-09-02,EPI434124,H3N7,2010-09-02,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009|2009-08-19,EPI391932,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009|2009-08-19,CY125291,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982|1982-01-01,CY178549,H3N8,1982-01-01,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI09-4405/2009|2009-09-19,CY140967,H3N6,2009-09-19,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010|2010-09-11,EPI750563,H3N8,2010-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010|2010-09-18,EPI751053,H3N8,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3100/2011|2011-09-17,CY205822,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011|2011-09-17,CY205901,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3387/2011|2011-09-18,CY205969,H3N6,2011-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011|2011-09-17,CY205977,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011|2011-09-16,EPI751446,H3N8,2011-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011|2011-09-17,CY206065,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011|2011-09-17,CY206097,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4865/2011|2011-09-17,CY206169,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012|2012-09-17,CY206225,H3N8,2012-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3834/2012|2012-09-16,CY206258,H3N6,2012-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012|2012-09-23,CY206274,H3N8,2012-09-23,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4448/2012|2012-09-18,CY206290,H3N6,2012-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013|2013-09-14,CY206436,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013|2013-09-14,CY206444,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013|2013-09-20,CY206494,H3N8,2013-09-20,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013|2013-09-14,CY206518,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013|2013-09-18,CY206550,H3N8,2013-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013|2013-09-14,CY206585,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007|2007-09-15,EPI263170,H3N8,2007-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00083/2007|2007-09-16,CY032832,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00085/2007|2007-09-16,CY078263,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015|2015-09-15,EPI973872,H3N8,2015-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018|2018-09-26,EPI1789828,H3N8,2018-09-26,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/109/1980|1980-01-01,CY178388,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS2862/2010|2010-10-02,CY133107,H3N2,2010-10-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS3092/2010|2010-10-03,CY133151,H3N6,2010-10-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS2873/2011|2011-09-24,EPI512268,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3052/2011|2011-09-24,EPI512975,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3301/2011|2011-10-01,EPI512790,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3303/2011|2011-10-01,EPI512797,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/123/1978|1978-01-01,CY181263,H3N6,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/124/1980|1980-01-01,CY180874,H3N8,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/13OS3463/2013|2013-09-29,KJ567863,H3N2,2013-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/156/1980|1980-01-01,CY180914,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/172/1978|1978-01-01,CY181287,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/2720/2009|2009-10-17,EPI333858,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/279/1975|1975-01-01,CY179745,H3N8,1975-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/3060/2009|2009-10-17,EPI334133,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/314/1976|1976-01-01,CY180177,H3N2,1976-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/634/1983|1983-01-01,CY180330,H3N2,1983-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/89/1979|1979-01-01,CY180265,H3N2,1979-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/97/1978|1978-01-01,CY181239,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS2603/2012|2012-09-29,CY187117,H3N2,2012-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS4239/2012|2012-10-13,CY187182,H3N2,2012-10-13,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/bufflehead/Alberta/400/2007|2007-08-28,EPI343030,H3N8,2007-08-28,Avian,Canada,North America,Duck,duck,Anseriformes
A/Bufflehead/Alberta/600/2021|2021-08-26,EPI2257992,H3N2,2021-08-26,Avian,Canada,North America,Bufflehead,duck,Anseriformes
A/chicken/NY/11602-12/1998|1998-01-01,EPI158892,H3N2,1998-01-01,Avian,Usa,North America,Chicken,chicken,Galliformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016|2016-08-15,CY235112,H3N8,2016-08-15,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016|2016-08-16,CY235184,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016|2016-08-16,CY235192,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021|2021-08-06,EPI1933055,H3N8,2021-08-06,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/duck/Alaska/429/1991|1991-08-01,EPI1555273,H3N8,1991-08-01,Avian,Usa,North America,Avian,avian,Avian
A/duck/Alberta/16/1976|1976-08-01,EPI1555265,H3N8,1976-08-01,Avian,Canada,North America,Avian,avian,Avian
A/duck/Interior_Alaska/11PG00704/2011|2011-08-17,EPI702225,H3N8,2011-08-17,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Interior_Alaska/11PG00730/2011|2011-08-19,EPI702234,H3N8,2011-08-19,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/36/1975|1975-01-01,CY177580,H3N2,1975-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/13822/1995|1995-01-01,EPI239393,H3N8,1995-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/6874/1978|1978-01-01,EPI156230,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1143/1978|1978-01-01,CY180930,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1149/1978|1978-01-01,CY180938,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1150/1978|1978-01-01,CY180946,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1151/1978|1978-01-01,CY180954,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1152/1978|1978-01-01,CY180962,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1155/1978|1978-01-01,CY180970,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1156/1978|1978-01-01,CY180978,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1159/1978|1978-01-01,CY180986,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1161/1978|1978-01-01,CY180994,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1164/1978|1978-01-01,CY181002,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1168/1978|1978-01-01,CY181010,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1175/1978|1978-01-01,CY181027,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1179/1978|1978-01-01,CY181035,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2791/1985|1985-01-01,CY178460,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2810/1985|1985-01-01,CY178468,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2843/1985|1985-01-01,CY179321,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/emperor_goose/Alaska/18/2012|2012-09-26,KY130769,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/279/2012|2012-09-26,KY130785,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6734/2015|2015-09-19,KY131295,H3N8,2015-09-19,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6758/2015|2015-09-20,KX949466,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6759/2015|2015-09-20,KX949474,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8432/2015|2015-12-14,MH569221,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8435/2015|2015-12-14,MH569229,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8436/2015|2015-12-15,MH569237,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8440/2015|2015-12-15,MH569245,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8444/2015|2015-12-15,MH569253,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8445/2015|2015-12-15,MH569261,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8446/2015|2015-12-16,MH569269,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8448/2015|2015-12-16,MH569277,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8461/2015|2015-12-17,MH569301,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8463/2015|2015-12-17,MH569309,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/gadwall/Ohio/12OS2222/2012|2012-11-16,CY187019,H3N8,2012-11-16,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/gadwall/Wisconsin/08OS2293/2008|2008-10-20,CY079354,H3N2,2008-10-20,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/gadwall_duck/Wisconsin/16OS4758/2016|2016-10-29,MG280517,H3N2,2016-10-29,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/glaucous-winged_gull/Alaska/473/2012|2012-09-28,KY130809,H3N8,2012-09-28,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017|2017-07-10,MN210161,H3N2,2017-07-10,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/glaucous_gull/Alaska/44201-161/2006|2006-09-24,EPI275157,H3N8,2006-09-24,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/greater_white-fronted_goose/Alaska/44064-108/2006|2006-05-20,JX080891,H3N2,2006-05-20,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/greater_white-fronted_goose/Alaska/44299-055/2007|2007-05-14,JX080917,H3N8,2007-05-14,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/green-winged_teal/Alaska/239/2013|2013-09-09,KY130975,H3N8,2013-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/292/2011|2011-09-18,EPI966352,H3N8,2011-09-18,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/794/2012|2012-10-06,EPI966667,H3N8,2012-10-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-033A/2018|2018-09-09,EPI1772764,H3N8,2018-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-066A/2018|2018-09-21,EPI1772780,H3N6,2018-09-21,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK19-540/2019|2019-10-05,MW873620,H3N6,2019-10-05,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-372/2020|2020-09-24,MW873628,H3N8,2020-09-24,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-528/2020|2020-10-22,MW873652,H3N8,2020-10-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI15-6400/2015|2015-09-11,KX949434,H3N8,2015-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI15-7286/2015|2015-09-23,KX949482,H3N8,2015-09-23,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
