strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Nevada/BRW015/2018	MK690590	H3N2	2018-02-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nevada/BRW018/2018	MK690598	H3N2	2018-03-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_Jersey/CRP036/2018	MK690606	H3N2	2018-05-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_York/CRP034/2018	MK690614	H3N2	2018-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/North_Carolina/090487/2017	EPI1308050	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/NorthCarolina/20170606-28/2017	MG982697	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/174509/2017	EPI1308058	H3N2	2017-10-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/188191/2017	MK690134	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A82/2017	MH266375	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A91/2017	EPI1307990	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A97/2017	EPI1307998	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Oklahoma/23-011242-001/2023	OQ990380	H3N2	2023-04-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-001-4/2018	EPI1772335	H3N2	2018-01-05	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-064-1/2018	EPI1772343	H3N2	2018-10-15	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-1/2018	EPI1772351	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-10/2018	EPI1772359	H3N2	2018-10-18	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-6/2018	EPI1772367	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-9/2018	EPI1772375	H3N2	2018-10-24	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-1/2018	EPI1772383	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-10/2018	EPI1772391	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-11/2018	EPI1772399	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-12/2018	EPI1772407	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-13/2018	EPI1772415	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-14/2018	EPI1772423	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-15/2018	EPI1772431	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-16/2018	EPI1772439	H3N2	2018-03-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-2/2018	EPI1772447	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-3/2018	EPI1772455	H3N2	2018-01-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-4/2018	EPI1772463	H3N2	2018-01-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-5/2018	EPI1772471	H3N2	2018-02-01	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-7/2018	EPI1772479	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-8/2018	EPI1772487	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-9/2018	EPI1772495	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Pennsylvania/0261885/2015	EPI1308093	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/037756-1/2023	OR738649	H3N2	2023-02-22	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/20170411-5/2017	MG982811	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/985419/2023	OR732202	H3N2	2023-02-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Shanghai/1204/2019	ON877930	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/159/2017	ON877946	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170622-7/2017	MK212430	H3N2	2017-06-22	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170713-18/2017	MK212422	H3N2	2017-07-13	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170721-36/2017	MK212414	H3N2	2017-07-21	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/354/2017	ON877954	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/755/2018	ON877962	H3N2	2018-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/1286/2019	ON877970	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/361/2017	ON877986	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/676/2018	ON877994	H3N2	2018-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018	EPI2162101	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018	ON965266	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/South_Carolina/132956/2017	EPI1308006	H3N2	2017-08-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/South_Korea/0173915/2015	MF173248	H3N2	2015-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/South_Korea/20170110-1F1/2016	MG982782	H3N2	2016-04-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Tennessee/231361-1/2022	OR738657	H3N2	2022-10-10	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/042018-2/2023	OR738665	H3N2	2023-02-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/042018-3/2023	OR738673	H3N2	2023-02-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/21-011409-001/2021	EPI1896552	H3N2	2021-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/2100186/2015	EPI1308086	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/343907/2015	KX571029	H3N2	2015-12-22	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M22-35785-4-1/2022	OR732210	H3N2	2022-11-09	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-02041-5-1/2023	OR737658	H3N2	2023-01-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-02041-7-1/2023	OR737666	H3N2	2023-01-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-04914-24-1/2023	OR737674	H3N2	2023-02-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-04914-31-1/2023	OR737682	H3N2	2023-02-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-32-1/2023	OR737690	H3N2	2023-03-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-4-1/2023	OR737698	H3N2	2023-03-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-7-1/2023	OR737706	H3N2	2023-03-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-12-1/2023	OR737714	H3N2	2023-03-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-22-1/2023	OR737722	H3N2	2023-03-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-3-1/2023	OR737730	H3N2	2023-03-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-4-1/2023	OR737738	H3N2	2023-03-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-44-1/2023	OR737746	H3N2	2023-03-27	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-52-1/2023	OR737754	H3N2	2023-03-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Thailand/CU-DC5299/2012	KC599547	H3N2	2012-01-15	Canine	Thailand	Southeast Asia	Canine	canine	Canine
A/canine/Tianjin/368/2017	ON878010	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/570/2018	ON878018	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/643/2018	ON878026	H3N2	2018-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/83/2018	ON878034	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/84/2018	ON878042	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/85/2018	ON878050	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/89/2019	ON878058	H3N2	2019-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Virginia/002912-1/2023	OR738681	H3N2	2023-01-04	Canine	Usa	North America	Canine	canine	Canine
A/canine/West_Virginia/120508-1/2023	OR738689	H3N2	2023-05-19	Canine	Usa	North America	Canine	canine	Canine
A/canine/Wisconsin/19137/2016	KX571047	H3N2	2016-02-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Xi'an/20170601-157/2017	MK212406	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Xi'an/20170601-159/2017	MK212398	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Zhejiang/1/2010	JF714149	H3N2	2010-09-30	Canine	China	China	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/000915/2018	EPI1526337	H3N2	2018-01-03	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/006974/2018	EPI1526345	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007780/2018	EPI1526353	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007781/2018	EPI1526361	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/118191/2017	EPI1526401	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/150620/2018	EPI1526377	H3N2	2018-08-21	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/152386/2018	EPI1526385	H3N2	2018-08-23	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188203/2017	EPI1526409	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188226/2017	EPI1526417	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188297/2017	EPI1526425	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188305/2017	EPI1526433	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/218592/2017	EPI1526441	H3N2	2017-12-30	Canine	Usa	North America	Canine	canine	Canine
A/dog/Indiana/M16-09378-32-1/2016	EPI2597124	H3N2	2016-04-05	Canine	Usa	North America	Canine	canine	Canine
