strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Nanjing/20170419-12/2017	EPI1554863	H3N2	2017-04-19	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170515-25/2017	EPI1554855	H3N2	2017-05-15	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170607-40/2017	EPI1554847	H3N2	2017-06-07	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170620-47/2017	EPI1554839	H3N2	2017-06-20	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170704-53/2017	EPI1554831	H3N2	2017-07-04	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/404/2017	ON877909	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/543/2018	ON877917	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Nevada/BRW015/2018	MK690596	H3N2	2018-02-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nevada/BRW018/2018	MK690604	H3N2	2018-03-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_Jersey/CRP036/2018	MK690612	H3N2	2018-05-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_York/CRP034/2018	MK690620	H3N2	2018-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/North_Carolina/090487/2017	EPI1308044	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/NorthCarolina/20170606-28/2017	EPI1224176	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/174509/2017	EPI1308052	H3N2	2017-10-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/188191/2017	MK690128	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A82/2017	EPI1308060	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A91/2017	MH266377	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A97/2017	EPI1307992	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Oklahoma/23-011242-001/2023	OQ990386	H3N2	2023-04-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-001-4/2018	EPI1772341	H3N2	2018-01-05	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-064-1/2018	EPI1772349	H3N2	2018-10-15	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-1/2018	EPI1772357	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-10/2018	EPI1772365	H3N2	2018-10-18	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-6/2018	EPI1772373	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-9/2018	EPI1772381	H3N2	2018-10-24	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-1/2018	EPI1772389	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-10/2018	EPI1772397	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-11/2018	EPI1772405	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-12/2018	EPI1772413	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-13/2018	EPI1772421	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-14/2018	EPI1772429	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-15/2018	EPI1772437	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-16/2018	EPI1772445	H3N2	2018-03-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-2/2018	EPI1772453	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-3/2018	EPI1772461	H3N2	2018-01-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-4/2018	EPI1772469	H3N2	2018-01-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-5/2018	EPI1772477	H3N2	2018-02-01	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-7/2018	EPI1772485	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-8/2018	EPI1772493	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-9/2018	EPI1772501	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Pennsylvania/0261885/2015	EPI1308080	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/037756-1/2023	OR738655	H3N2	2023-02-22	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/20170411-5/2017	EPI1224166	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/985419/2023	OR732208	H3N2	2023-02-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Shanghai/1204/2019	ON877925	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/159/2017	ON877941	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170622-7/2017	EPI1554823	H3N2	2017-06-22	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170713-18/2017	EPI1554815	H3N2	2017-07-13	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170721-36/2017	EPI1554807	H3N2	2017-07-21	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/354/2017	ON877949	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/755/2018	ON877957	H3N2	2018-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/1286/2019	ON877965	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/361/2017	ON877981	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/676/2018	ON877989	H3N2	2018-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018	EPI2162107	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018	ON965272	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/South_Carolina/132956/2017	EPI1308000	H3N2	2017-08-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/South_Korea/0173915/2015	EPI1098573	H3N2	2015-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/South_Korea/20170110-1F1/2016	EPI1224208	H3N2	2016-04-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Tennessee/231361-1/2022	OR738663	H3N2	2022-10-10	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/042018-2/2023	OR738671	H3N2	2023-02-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/042018-3/2023	OR738679	H3N2	2023-02-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/21-011409-001/2021	EPI1896558	H3N2	2021-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/2100186/2015	EPI1308077	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/343907/2015	EPI839135	H3N2	2015-12-22	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M22-35785-4-1/2022	OR732216	H3N2	2022-11-09	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-02041-5-1/2023	OR737664	H3N2	2023-01-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-02041-7-1/2023	OR737672	H3N2	2023-01-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-04914-24-1/2023	OR737680	H3N2	2023-02-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-04914-31-1/2023	OR737688	H3N2	2023-02-20	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-32-1/2023	OR737696	H3N2	2023-03-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-4-1/2023	OR737704	H3N2	2023-03-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-06880-7-1/2023	OR737712	H3N2	2023-03-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-12-1/2023	OR737720	H3N2	2023-03-24	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-22-1/2023	OR737728	H3N2	2023-03-25	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-3-1/2023	OR737736	H3N2	2023-03-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-4-1/2023	OR737744	H3N2	2023-03-23	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-44-1/2023	OR737752	H3N2	2023-03-27	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M23-09336-52-1/2023	OR737760	H3N2	2023-03-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/Thailand/CU-DC5299/2012	KC599545	H3N2	2012-01-15	Canine	Thailand	Southeast Asia	Canine	canine	Canine
A/canine/Tianjin/368/2017	ON878005	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/570/2018	ON878013	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/643/2018	ON878021	H3N2	2018-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/83/2018	ON878029	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/84/2018	ON878037	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/85/2018	ON878045	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/89/2019	ON878053	H3N2	2019-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Virginia/002912-1/2023	OR738687	H3N2	2023-01-04	Canine	Usa	North America	Canine	canine	Canine
A/canine/West_Virginia/120508-1/2023	OR738695	H3N2	2023-05-19	Canine	Usa	North America	Canine	canine	Canine
A/canine/Wisconsin/19137/2016	EPI838693	H3N2	2016-02-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Xi'an/20170601-157/2017	EPI1554799	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Xi'an/20170601-159/2017	EPI1554791	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Zhejiang/1/2010	JF714154	H3N2	2010-09-30	Canine	China	China	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/000915/2018	EPI1526331	H3N2	2018-01-03	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/006974/2018	EPI1526339	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007780/2018	EPI1526347	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007781/2018	EPI1526355	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/118191/2017	EPI1526395	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/150620/2018	EPI1526371	H3N2	2018-08-21	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/152386/2018	EPI1526379	H3N2	2018-08-23	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188203/2017	EPI1526403	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188226/2017	EPI1526411	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188297/2017	MK690152	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188305/2017	MK690160	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/218592/2017	MK690168	H3N2	2017-12-30	Canine	Usa	North America	Canine	canine	Canine
A/dog/Indiana/M16-09378-32-1/2016	EPI2597125	H3N2	2016-04-05	Canine	Usa	North America	Canine	canine	Canine
