strain	accession	subtype	date	host	country	region	species	broad	order
A/canine/Korea/GCVP01/2007	EU127500	H3N2	2007-05-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/KRIBB01/2011	JX679525	H3N2	2011-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/LBM412/2008	GU122024	H3N2	2008-10-XX	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Korea/S1/2012	KP137810	H3N2	2012-11-05	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Liaoning/10/2018	ON877859	H3N2	2018-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1388/2019	ON877875	H3N2	2019-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1578/2010	JX101433	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/1585/2010	JX101345	H3N2	2010-04-06	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/27/2012	EPI531348	H3N2	2012-04-11	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/282/2017	ON877883	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/284/2017	ON877891	H3N2	2017-08-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/530/2018	ON877899	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Liaoning/H6/2012	EPI531356	H3N2	2012-05-19	Canine	China	China	Canine	canine	Canine
A/canine/Minnesota/139684/2017	EPI1308035	H3N2	2017-08-10	Canine	Usa	North America	Canine	canine	Canine
A/canine/Minnesota/23-012684-001/2023	OQ990375	H3N2	2023-04-17	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nanjing/11/2012	KF322105	H3N2	2012-11-01	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170328-7/2017	EPI1554872	H3N2	2017-03-28	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170419-12/2017	MK212477	H3N2	2017-04-19	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170515-25/2017	EPI1554856	H3N2	2017-05-15	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170607-40/2017	EPI1554848	H3N2	2017-06-07	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170620-47/2017	MK212453	H3N2	2017-06-20	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/20170704-53/2017	MK212445	H3N2	2017-07-04	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/404/2017	ON877907	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Nanjing/543/2018	ON877915	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Nevada/BRW015/2018	EPI1526461	H3N2	2018-02-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/Nevada/BRW018/2018	EPI1526469	H3N2	2018-03-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_Jersey/CRP036/2018	EPI1526477	H3N2	2018-05-13	Canine	Usa	North America	Canine	canine	Canine
A/canine/New_York/CRP034/2018	EPI1526485	H3N2	2018-05-07	Canine	Usa	North America	Canine	canine	Canine
A/canine/North_Carolina/090487/2017	EPI1308043	H3N2	2017-05-26	Canine	Usa	North America	Canine	canine	Canine
A/canine/NorthCarolina/20170606-28/2017	EPI1224167	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/174509/2017	EPI1308051	H3N2	2017-10-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/188191/2017	MK690131	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A82/2017	EPI1308059	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A91/2017	EPI1307983	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ohio/A97/2017	EPI1307991	H3N2	2017-10-28	Canine	Usa	North America	Canine	canine	Canine
A/canine/Oklahoma/23-011242-001/2023	OQ990383	H3N2	2023-04-05	Canine	Usa	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-001-4/2018	EPI1772338	H3N2	2018-01-05	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-064-1/2018	EPI1772346	H3N2	2018-10-15	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-1/2018	EPI1772354	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-10/2018	EPI1772362	H3N2	2018-10-18	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-6/2018	EPI1772370	H3N2	2018-10-22	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-069-9/2018	EPI1772378	H3N2	2018-10-24	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-1/2018	EPI1772386	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-10/2018	EPI1772394	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-11/2018	EPI1772402	H3N2	2018-03-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-12/2018	EPI1772410	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-13/2018	EPI1772418	H3N2	2018-03-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-14/2018	EPI1772426	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-15/2018	EPI1772434	H3N2	2018-03-14	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-16/2018	EPI1772442	H3N2	2018-03-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-2/2018	EPI1772450	H3N2	2018-01-09	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-3/2018	EPI1772458	H3N2	2018-01-13	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-4/2018	EPI1772466	H3N2	2018-01-26	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-5/2018	EPI1772474	H3N2	2018-02-01	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-7/2018	EPI1772482	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-8/2018	EPI1772490	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Ontario/NCFAD-2018-070-9/2018	EPI1772498	H3N2	2018-03-02	Canine	Canada	North America	Canine	canine	Canine
A/canine/Pennsylvania/0261885/2015	EPI1308076	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/037756-1/2023	OR738652	H3N2	2023-02-22	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Pennsylvania/20170411-5/2017	EPI1224190	H3N2	2017-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Pennsylvania/985419/2023	OR732205	H3N2	2023-02-07	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Shanghai/1204/2019	ON877923	H3N2	2019-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/159/2017	ON877939	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170622-7/2017	MK212437	H3N2	2017-06-22	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170713-18/2017	MK212429	H3N2	2017-07-13	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/20170721-36/2017	MK212421	H3N2	2017-07-21	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/354/2017	ON877947	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanghai/755/2018	ON877955	H3N2	2018-05-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/1286/2019	ON877963	H3N2	2019-07-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/361/2017	ON877979	H3N2	2017-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Shanxi/676/2018	ON877987	H3N2	2018-04-XX	Canine	China	China	Canine	canine	Canine
A/canine/Singapore/NParks_CIV_M10305/2018	EPI2161627	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/NParks_CIV_M4705/2018	EPI2161626	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018	ON965261	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018	ON965269	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/Singapore/uncultured_NParks_CIV_M3405/2018	EPI2161625	H3N2	2018-06-01	Canine	Singapore	Southeast Asia	Canine	canine	Canine
A/canine/South_Carolina/132956/2017	EPI1307999	H3N2	2017-08-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/South_Korea/0173915/2015	EPI1098536	H3N2	2015-11-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/South_Korea/20170110-1F1/2016	EPI1224143	H3N2	2016-04-01	Canine	South Korea	Japan Korea	Canine	canine	Canine
A/canine/Tennessee/231361-1/2022	OR738660	H3N2	2022-10-10	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/042018-2/2023	OR738668	H3N2	2023-02-28	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/042018-3/2023	OR738676	H3N2	2023-02-28	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/21-011409-001/2021	EPI1896555	H3N2	2021-04-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/2100186/2015	EPI1308085	H3N2	2015-09-01	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/343907/2015	EPI839133	H3N2	2015-12-22	Canine	Usa	North America	Canine	canine	Canine
A/canine/Texas/M22-35785-4-1/2022	OR732213	H3N2	2022-11-09	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-02041-5-1/2023	OR737661	H3N2	2023-01-20	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-02041-7-1/2023	OR737669	H3N2	2023-01-20	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-04914-24-1/2023	OR737677	H3N2	2023-02-20	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-04914-31-1/2023	OR737685	H3N2	2023-02-20	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-06880-32-1/2023	OR737693	H3N2	2023-03-08	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-06880-4-1/2023	OR737701	H3N2	2023-03-07	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-06880-7-1/2023	OR737709	H3N2	2023-03-08	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-12-1/2023	OR737717	H3N2	2023-03-24	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-22-1/2023	OR737725	H3N2	2023-03-25	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-3-1/2023	OR737733	H3N2	2023-03-23	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-4-1/2023	OR737741	H3N2	2023-03-23	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-44-1/2023	OR737749	H3N2	2023-03-27	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Texas/M23-09336-52-1/2023	OR737757	H3N2	2023-03-26	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Thailand/CU-DC5299/2012	KC599551	H3N2	2012-01-15	Canine	Thailand	Southeast Asia	Canine	canine	Canine
A/canine/Tianjin/368/2017	ON878003	H3N2	2017-11-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/570/2018	ON878011	H3N2	2018-01-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/643/2018	ON878019	H3N2	2018-03-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/83/2018	ON878027	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/84/2018	ON878035	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/85/2018	ON878043	H3N2	2018-09-XX	Canine	China	China	Canine	canine	Canine
A/canine/Tianjin/89/2019	ON878051	H3N2	2019-10-XX	Canine	China	China	Canine	canine	Canine
A/canine/Virginia/002912-1/2023	OR738684	H3N2	2023-01-04	Canine	Usa	North America	Canine	Canine	Canine
A/canine/West_Virginia/120508-1/2023	OR738692	H3N2	2023-05-19	Canine	Usa	North America	Canine	Canine	Canine
A/canine/Wisconsin/19137/2016	EPI838662	H3N2	2016-02-08	Canine	Usa	North America	Canine	canine	Canine
A/canine/Xi'an/20170601-157/2017	EPI1554800	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Xi'an/20170601-159/2017	EPI1554792	H3N2	2017-06-01	Canine	China	China	Canine	canine	Canine
A/canine/Zhejiang/1/2010	JF714153	H3N2	2010-09-30	Canine	China	China	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/000915/2018	EPI1526334	H3N2	2018-01-03	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/006974/2018	EPI1526342	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007780/2018	EPI1526350	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/007781/2018	EPI1526358	H3N2	2018-01-17	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/118191/2017	EPI1526398	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/150620/2018	EPI1526374	H3N2	2018-08-21	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/152386/2018	EPI1526382	H3N2	2018-08-23	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188203/2017	EPI1526406	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188226/2017	EPI1526414	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188297/2017	EPI1526422	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/188305/2017	EPI1526430	H3N2	2017-10-31	Canine	Usa	North America	Canine	canine	Canine
A/Canis_lupus_familiaris/USA/218592/2017	EPI1526438	H3N2	2017-12-30	Canine	Usa	North America	Canine	canine	Canine
A/dog/Indiana/M16-09378-32-1/2016	EPI2597120	H3N2	2016-04-05	Canine	Usa	North America	Canine	canine	Canine
