strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/Blue-winged_Teal/Missouri/16OS2187/2016	MN552529	H3N6	2016-09-10	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/Blue-winged_Teal/Missouri/17OS3072/2017	MT824646	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/17OS3211/2017	EPI1537317	H3N1	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Missouri/17OS3219/2017	EPI1537325	H3N8	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Missouri/17OS3234/2017	EPI1537732	H3N9	2017-09-09	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00283/2010	CY138303	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00285/2010	EPI433951	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00291/2010	EPI433972	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00595/2010	EPI433986	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00597/2010	CY138359	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00598/2010	EPI434000	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00599/2010	EPI434007	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00600/2010	EPI434014	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/New_Brunswick/00766/2010	EPI434028	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00767/2010	EPI434050	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00768/2010	EPI434065	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00771/2010	EPI434079	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00774/2010	EPI434093	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/00775/2010	EPI434103	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/New_Brunswick/03757/2009	EPI391962	H3N6	2009-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_Teal/North_Dakota/AI09-3642/2009	EPI449899	H3N1	2009-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_Teal/North_Dakota/AI09-4039/2009	EPI449950	H3N6	2009-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/blue-winged_teal/North_Dakota/Sg-00740/2008	EPI449274	H3N8	2008-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/North_Dakota/Sg-00759/2008	EPI449468	H3N6	2008-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Nova_Scotia/00071/2010	EPI433811	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/00072/2010	EPI433818	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/00077/2010	EPI433853	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/00079/2010	EPI433909	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/00081/2010	EPI433923	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/01027/2010	EPI434185	H3N8	2010-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Nova_Scotia/03971/2009	CY125273	H3N8	2009-08-27	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/12OS2123/2012	EPI616230	H3N2	2012-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/12OS2154/2012	EPI616116	H3N2	2012-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/12OS2229/2012	CY186886	H3N6	2012-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/13OS1410/2013	KJ526077	H3N6	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/13OS1831/2013	EPI526281	H3N2	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/13OS2018/2013	KJ568174	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/13OS3827/2013	KJ568262	H3N8	2013-10-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/14OS1080/2014	CY204071	H3N2	2014-09-06	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/15OS5135/2015	EPI962178	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/16OS1027/2016	EPI1154480	H3N6	2016-09-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/16OS1061/2016	EPI1154558	H3N2	2016-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/1714/2005	CY081323	H3N6	2005-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/17OS2004/2017	EPI1537752	H3N8	2017-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/17OS2907/2017	EPI1537168	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/17OS2925/2017	MK237972	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/1858/2006	CY095647	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/1864/2006	EPI131994	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/Blue-winged_Teal/Ohio/18OS1705/2018	MN431000	H3N8	2018-09-05	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Ohio/31/1999	EPI50019	H3N2	1999-10-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/908/2002	CY011055	H3N2	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Ohio/926/2002	CY011035	H3N8	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Prince_Edward_Island/00831/2010	EPI434125	H3N7	2010-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Prince_Edward_Island/03912/2009	EPI391933	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Prince_Edward_Island/03927/2009	CY125292	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Saskatchewan/75/1982	CY178550	H3N8	1982-XX-XX	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI09-4405/2009	EPI449984	H3N6	2009-09-19	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI10-3317/2010	CY205540	H3N8	2010-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI10-4179/2010	CY205709	H3N8	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-3100/2011	CY205823	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI11-3220/2011	EPI751289	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-3387/2011	CY205970	H3N6	2011-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI11-3407/2011	EPI751368	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-3764/2011	CY206058	H3N8	2011-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-3766/2011	CY206066	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-4014/2011	CY206098	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI11-4865/2011	CY206170	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI12-3655/2012	CY206226	H3N8	2012-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI12-3834/2012	CY206259	H3N6	2012-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI12-4394/2012	CY206275	H3N8	2012-09-23	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI12-4448/2012	CY206291	H3N6	2012-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/AI13-3629/2013	CY206437	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI13-3636/2013	CY206445	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI13-3971/2013	CY206495	H3N8	2013-09-20	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI13-4012/2013	CY206519	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI13-4087/2013	CY206551	H3N8	2013-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/AI13-4289/2013	CY206586	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/Sg-00078/2007	CY064224	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/Sg-00083/2007	EPI297971	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/Sg-00085/2007	EPI298241	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Texas/UGAI15-5684/2015	EPI973871	H3N8	2015-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Texas/UGAI18-1914/2018	EPI1789829	H3N8	2018-09-26	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Wisconsin/109/1980	CY178389	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/10OS2862/2010	EPI418907	H3N2	2010-10-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/10OS3092/2010	EPI418947	H3N6	2010-10-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/11OS2873/2011	CY167109	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/11OS3052/2011	EPI512976	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/11OS3301/2011	EPI512791	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/11OS3303/2011	EPI512798	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/123/1978	CY181264	H3N6	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/124/1980	CY180875	H3N8	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Wisconsin/13OS3463/2013	KJ567862	H3N2	2013-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/156/1980	CY180915	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/172/1978	CY181288	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/2720/2009	CY097493	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/279/1975	CY179746	H3N8	1975-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	7
A/blue-winged_teal/Wisconsin/3060/2009	CY097218	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/314/1976	CY180178	H3N2	1976-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/331/1981	CY178670	H3N2	1981-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	4
A/blue-winged_teal/Wisconsin/634/1983	CY180331	H3N2	1983-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/89/1979	CY180266	H3N2	1979-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue-winged_teal/Wisconsin/97/1978	CY181240	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue_winged-teal/Wisconsin/12OS2603/2012	EPI614558	H3N2	2012-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/blue_winged-teal/Wisconsin/12OS4239/2012	EPI614546	H3N2	2012-10-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes	6
A/bufflehead/Alberta/400/2007	EPI343029	H3N8	2007-08-28	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/Bufflehead/Alberta/600/2021	OP723677	H3N2	2021-08-26	Avian	Canada	North America	Bufflehead	duck	Anseriformes	6
A/chicken/NY/11602-12/1998	EU743202	H3N2	1998-01-01	Avian	Usa	North America	Chicken	chicken	Galliformes	6
A/cinnamon_teal/Idaho/UGAI16-1864/2016	EPI1036915	H3N8	2016-08-15	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes	7
A/cinnamon_teal/Idaho/UGAI16-1905/2016	CY235185	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes	7
A/cinnamon_teal/Idaho/UGAI16-1907/2016	EPI1036991	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes	7
A/cinnamon_teal/Utah/AH0166335/2021	EPI1933054	H3N8	2021-08-06	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes	7
A/duck/Alaska/429/1991	LC431383	H3N8	1991-08-01	Avian	Usa	North America	Duck	duck	Anseriformes	7
A/duck/Alberta/16/1976	LC431375	H3N8	1976-08-01	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/duck/Interior_Alaska/11PG00704/2011	EPI702227	H3N8	2011-08-17	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Interior_Alaska/11PG00730/2011	CY196739	H3N8	2011-08-19	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Minnesota/12/1975	CY180787	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/Minnesota/3/1975	CY180771	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/Minnesota/34/1976	CY180755	H3N8	1976-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/Minnesota/36/1975	CY177581	H3N2	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Minnesota/53/1974	CY180731	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/Minnesota/54/1974	CY180739	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/Minnesota/56/1974	CY180747	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	5
A/duck/NY/13822/1995	EPI239394	H3N8	1995-01-01	Avian	Usa	North America	Duck	duck	Anseriformes	7
A/duck/NY/6874/1978	EPI156231	H3N2	1978-01-01	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1143/1978	CY180931	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1149/1978	CY180939	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1150/1978	CY180947	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1151/1978	CY180955	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1152/1978	CY180963	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1155/1978	CY180971	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1156/1978	CY180979	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1159/1978	CY180987	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1161/1978	CY180995	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1164/1978	CY181003	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1168/1978	CY181011	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1175/1978	CY181028	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/1179/1978	CY181036	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/2791/1985	CY178461	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/2810/1985	CY178469	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/duck/Wisconsin/2843/1985	CY179322	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/emperor_goose/Alaska/18/2012	EPI966506	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	6
A/emperor_goose/Alaska/279/2012	EPI966522	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	6
A/emperor_goose/Alaska/UGAI15-8432/2015	EPI1565828	H3N7	2015-12-14	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8435/2015	EPI1565836	H3N7	2015-12-14	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8436/2015	EPI1565844	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8440/2015	EPI1565852	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8444/2015	EPI1565860	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8445/2015	EPI1565868	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8446/2015	EPI1565876	H3N3	2015-12-16	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8448/2015	EPI1565884	H3N3	2015-12-16	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8461/2015	EPI1565900	H3N7	2015-12-17	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/emperor_goose/Alaska/UGAI15-8463/2015	EPI1565908	H3N7	2015-12-17	Avian	Usa	North America	Emperor Goose	goose	Anseriformes	5
A/gadwall/Ohio/12OS2222/2012	CY187020	H3N8	2012-11-16	Avian	Usa	North America	Gadwall	duck	Anseriformes	7
A/gadwall/Wisconsin/08OS2293/2008	CY079355	H3N2	2008-10-20	Avian	Usa	North America	Gadwall	duck	Anseriformes	6
A/gadwall_duck/Wisconsin/16OS4758/2016	MG280011	H3N2	2016-10-29	Avian	Usa	North America	Gadwall	duck	Anseriformes	6
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017	MN210162	H3N2	2017-07-10	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave	6
A/glaucous_gull/Alaska/44201-161/2006	EPI275137	H3N8	2006-09-24	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave	7
A/greater_white-fronted_goose/Alaska/44064-108/2006	EPI442091	H3N2	2006-05-20	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes	6
A/greater_white-fronted_goose/Alaska/44299-055/2007	JX080810	H3N8	2007-05-14	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes	7
A/green-winged_teal/Alaska/239/2013	EPI966712	H3N8	2013-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/292/2011	EPI966351	H3N8	2011-09-18	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/AK18-WB1-033A/2018	EPI1772763	H3N8	2018-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/AK18-WB1-066A/2018	EPI1772779	H3N6	2018-09-21	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/green-winged_teal/Alaska/AK19-540/2019	EPI2142841	H3N6	2019-10-05	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	4
A/green-winged_teal/Alaska/AK20-372/2020	EPI2142849	H3N8	2020-09-24	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/AK20-528/2020	EPI2142873	H3N8	2020-10-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/UGAI15-6400/2015	EPI973468	H3N8	2015-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/UGAI15-7286/2015	EPI973516	H3N8	2015-09-23	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alaska/UGAI16-4602/2016	EPI1903813	H3N8	2016-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	5
A/green-winged_teal/ALB/438/1979	EPI86978	H3N8	1979-08-10	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/Green-Winged_Teal/Alberta/395/2023	PP691600	H3N8	2023-08-18	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Alberta/415/2017	EPI1299771	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alberta/426/2017	EPI1299442	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alberta/427/2017	EPI1299890	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alberta/428/2017	EPI1299699	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alberta/430/2017	EPI1299347	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Alberta/431/2017	EPI1299822	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Idaho/UGAI16-1900/2016	CY235161	H3N8	2016-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Interior_Alaska/6MP0736/2006	CY078442	H3N8	2006-08-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Interior_Alaska/6MP1140/2006	EPI299789	H3N8	2006-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Louisiana/Sg-00092/2007	CY078272	H3N8	2007-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Minnesota/Sg-00131/2007	CY041884	H3N2	2007-09-29	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Minnesota/Sg-00991/2008	EPI449577	H3N8	2008-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/green-winged_teal/Minnesota/Sg-01000/2008	EPI449584	H3N6	2008-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/New_Brunswick/02595/2007	CY125412	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/New_Brunswick/02596/2007	CY125420	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/New_Brunswick/03483/2009	EPI391718	H3N8	2009-08-14	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Ohio/1289/2005	EPI60194	H3N8	2005-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Ohio/14OS1964/2014	CY204031	H3N2	2014-09-06	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Ohio/15OS5438/2015	EPI967530	H3N2	2015-09-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
