strain,accession,subtype,date,host,country,region,species,broad,order
A/blue-winged_teal/Lousiana/UGAI14-0462/2014|2014-04-04,KY063899,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0511/2014|2014-04-04,KY063927,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-0553/2014|2014-04-04,KY063935,H3N2,2014-04-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Lousiana/UGAI14-1081/2014|2014-04-03,KY063991,H3N2,2014-04-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Manitoba/13436/2005|2005-08-30,EPI172224,H3N8,2005-08-30,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Minnesota/Sg-00787/2008|2008-08-03,EPI447504,H3N2,2008-08-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Mississippi/23-028162-001/2023|2023-09-13,EPI3351005,H3N8,2023-09-13,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/10MO0011/2010|2010-09-15,EPI419589,H3N6,2010-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/10MO013/2010|2010-09-15,EPI419602,H3N1,2010-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4769/2015|2015-09-12,KY284449,H3N2,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4826/2015|2015-09-12,KY284464,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/15OS4859/2015|2015-09-12,KY284483,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Missouri/16OS2187/2016|2016-09-10,MN552525,H3N6,2016-09-10,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Missouri/17OS3072/2017|2017-09-09,MT824644,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3211/2017|2017-09-09,MK236995,H3N1,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3219/2017|2017-09-09,EPI1538009,H3N8,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Missouri/17OS3234/2017|2017-09-09,MK237871,H3N9,2017-09-09,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00283/2010|2010-09-14,EPI435492,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00285/2010|2010-09-14,EPI435493,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010|2010-09-14,EPI435496,H3N8,2010-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00595/2010|2010-08-15,EPI435498,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00597/2010|2010-08-15,EPI435499,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00598/2010|2010-08-15,EPI435500,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00599/2010|2010-08-15,EPI435501,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00600/2010|2010-08-15,EPI435502,H3N7,2010-08-15,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010|2010-08-25,CY138397,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010|2010-08-25,CY138405,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010|2010-08-25,EPI435506,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010|2010-08-25,CY138429,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010|2010-08-25,CY138445,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010|2010-08-25,EPI435562,H3N8,2010-08-25,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/New_Brunswick/03757/2009|2009-09-14,EPI391960,H3N6,2009-09-14,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-3642/2009|2009-09-04,EPI447871,H3N1,2009-09-04,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-4039/2009|2009-09-14,EPI447900,H3N6,2009-09-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008|2008-09-07,CY140149,H3N8,2008-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00759/2008|2008-09-11,CY140371,H3N6,2008-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010|2010-09-07,CY138197,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010|2010-09-07,EPI435480,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010|2010-09-07,EPI435486,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00079/2010|2010-09-07,EPI435487,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010|2010-09-07,EPI435489,H3N8,2010-09-07,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010|2010-09-22,EPI435520,H3N8,2010-09-22,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009|2009-08-27,CY125271,H3N8,2009-08-27,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2123/2012|2012-09-02,CY186554,H3N2,2012-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2154/2012|2012-09-15,CY186916,H3N2,2012-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/12OS2229/2012|2012-09-07,CY186884,H3N6,2012-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1410/2013|2013-09-07,EPI530853,H3N6,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS1831/2013|2013-09-07,EPI526212,H3N2,2013-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013|2013-09-14,EPI526237,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013|2013-10-12,KJ568264,H3N8,2013-10-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/14OS1080/2014|2014-09-06,CY204069,H3N2,2014-09-06,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015|2015-09-12,EPI962798,H3N8,2015-09-12,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1027/2016|2016-09-03,MG280116,H3N6,2016-09-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/16OS1061/2016|2016-09-07,EPI1154735,H3N2,2016-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1714/2005|2005-01-01,EPI307583,H3N6,2005-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017|2017-09-08,MK237853,H3N8,2017-09-08,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017|2017-09-02,EPI1537514,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017|2017-09-02,EPI1537522,H3N8,2017-09-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1858/2006|2006-01-01,CY095645,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/1864/2006|2006-01-01,CY029934,H3N8,2006-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018|2018-09-05,EPI1601631,H3N8,2018-09-05,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/31/1999|1999-10-16,CY018004,H3N2,1999-10-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/908/2002|2002-09-07,CY011053,H3N2,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Ohio/926/2002|2002-09-07,CY011033,H3N8,2002-09-07,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/00831/2010|2010-09-02,EPI435512,H3N7,2010-09-02,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009|2009-08-19,EPI391931,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009|2009-08-19,CY125290,H3N8,2009-08-19,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982|1982-01-01,CY178548,H3N8,1982-01-01,Avian,Canada,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI09-4405/2009|2009-09-19,CY140966,H3N6,2009-09-19,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010|2010-09-11,CY205538,H3N8,2010-09-11,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010|2010-09-18,CY205707,H3N8,2010-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3100/2011|2011-09-17,EPI751205,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011|2011-09-17,EPI751287,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3387/2011|2011-09-18,CY205968,H3N6,2011-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011|2011-09-17,CY205976,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011|2011-09-16,EPI751445,H3N8,2011-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011|2011-09-17,EPI751452,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011|2011-09-17,CY206096,H3N8,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI11-4865/2011|2011-09-17,CY206168,H3N6,2011-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012|2012-09-17,CY206224,H3N8,2012-09-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-3834/2012|2012-09-16,EPI751646,H3N6,2012-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012|2012-09-23,CY206273,H3N8,2012-09-23,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI12-4448/2012|2012-09-18,CY206289,H3N6,2012-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013|2013-09-14,CY206435,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013|2013-09-14,CY206443,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013|2013-09-20,CY206493,H3N8,2013-09-20,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013|2013-09-14,CY206517,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013|2013-09-18,CY206549,H3N8,2013-09-18,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013|2013-09-14,CY206584,H3N8,2013-09-14,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007|2007-09-15,EPI263171,H3N8,2007-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00083/2007|2007-09-16,CY077960,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/Sg-00085/2007|2007-09-16,CY078262,H3N6,2007-09-16,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015|2015-09-15,KY013927,H3N8,2015-09-15,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018|2018-09-26,EPI1789827,H3N8,2018-09-26,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/109/1980|1980-01-01,CY178387,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS2862/2010|2010-10-02,EPI418905,H3N2,2010-10-02,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/10OS3092/2010|2010-10-03,EPI418945,H3N6,2010-10-03,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS2873/2011|2011-09-24,EPI511469,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3052/2011|2011-09-24,EPI511360,H3N2,2011-09-24,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3301/2011|2011-10-01,EPI511386,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/11OS3303/2011|2011-10-01,EPI511387,H3N2,2011-10-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/123/1978|1978-01-01,CY181262,H3N6,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/124/1980|1980-01-01,CY180873,H3N8,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/13OS3463/2013|2013-09-29,EPI530877,H3N2,2013-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/156/1980|1980-01-01,CY180913,H3N2,1980-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/172/1978|1978-01-01,CY181286,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/2720/2009|2009-10-17,EPI333859,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/279/1975|1975-01-01,CY179744,H3N8,1975-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/3060/2009|2009-10-17,EPI334134,H3N2,2009-10-17,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/314/1976|1976-01-01,CY180176,H3N2,1976-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/634/1983|1983-01-01,CY180329,H3N2,1983-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/89/1979|1979-01-01,CY180264,H3N2,1979-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue-winged_teal/Wisconsin/97/1978|1978-01-01,CY181238,H3N2,1978-01-01,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS2603/2012|2012-09-29,CY187116,H3N2,2012-09-29,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/blue_winged-teal/Wisconsin/12OS4239/2012|2012-10-13,CY187181,H3N2,2012-10-13,Avian,Usa,North America,Blue-winged Teal,duck,Anseriformes
A/bufflehead/Alberta/400/2007|2007-08-28,EPI343031,H3N8,2007-08-28,Avian,Canada,North America,Duck,duck,Anseriformes
A/Bufflehead/Alberta/600/2021|2021-08-26,OP723675,H3N2,2021-08-26,Avian,Canada,North America,Bufflehead,duck,Anseriformes
A/chicken/NY/11602-12/1998|1998-01-01,EU743200,H3N2,1998-01-01,Avian,Usa,North America,Chicken,chicken,Galliformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016|2016-08-15,EPI1036913,H3N8,2016-08-15,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016|2016-08-16,CY235183,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016|2016-08-16,CY235191,H3N8,2016-08-16,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021|2021-08-06,EPI1933056,H3N8,2021-08-06,Avian,Usa,North America,Cinnamon Teal,duck,Anseriformes
A/duck/Alaska/429/1991|1991-08-01,EPI1555274,H3N8,1991-08-01,Avian,Usa,North America,Avian,avian,Avian
A/duck/Alberta/16/1976|1976-08-01,LC431377,H3N8,1976-08-01,Avian,Canada,North America,Duck,duck,Anseriformes
A/duck/Interior_Alaska/11PG00704/2011|2011-08-17,EPI702224,H3N8,2011-08-17,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Interior_Alaska/11PG00730/2011|2011-08-19,EPI702233,H3N8,2011-08-19,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Minnesota/36/1975|1975-01-01,CY177579,H3N2,1975-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/13822/1995|1995-01-01,EPI239392,H3N8,1995-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/NY/6874/1978|1978-01-01,EPI156229,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1143/1978|1978-01-01,CY180929,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1149/1978|1978-01-01,CY180937,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1150/1978|1978-01-01,CY180945,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1151/1978|1978-01-01,CY180953,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1152/1978|1978-01-01,CY180961,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1155/1978|1978-01-01,CY180969,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1156/1978|1978-01-01,CY180977,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1159/1978|1978-01-01,CY180985,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1161/1978|1978-01-01,CY180993,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1164/1978|1978-01-01,CY181001,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1168/1978|1978-01-01,CY181009,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1175/1978|1978-01-01,CY181026,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/1179/1978|1978-01-01,CY181034,H3N2,1978-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2791/1985|1985-01-01,CY178459,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2810/1985|1985-01-01,CY178467,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/duck/Wisconsin/2843/1985|1985-01-01,CY179320,H3N6,1985-01-01,Avian,Usa,North America,Duck,duck,Anseriformes
A/emperor_goose/Alaska/18/2012|2012-09-26,EPI966508,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/279/2012|2012-09-26,EPI966524,H3N8,2012-09-26,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6734/2015|2015-09-19,KY131296,H3N8,2015-09-19,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6758/2015|2015-09-20,KX949467,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-6759/2015|2015-09-20,KX949475,H3N8,2015-09-20,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8432/2015|2015-12-14,EPI1565830,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8435/2015|2015-12-14,MH569230,H3N7,2015-12-14,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8436/2015|2015-12-15,MH569238,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8440/2015|2015-12-15,EPI1565854,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8444/2015|2015-12-15,MH569254,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8445/2015|2015-12-15,MH569262,H3N7,2015-12-15,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8446/2015|2015-12-16,MH569270,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8448/2015|2015-12-16,MH569278,H3N3,2015-12-16,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8461/2015|2015-12-17,MH569302,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/emperor_goose/Alaska/UGAI15-8463/2015|2015-12-17,MH569310,H3N7,2015-12-17,Avian,Usa,North America,Emperor Goose,goose,Anseriformes
A/gadwall/Ohio/12OS2222/2012|2012-11-16,CY187018,H3N8,2012-11-16,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/gadwall/Wisconsin/08OS2293/2008|2008-10-20,EPI299392,H3N2,2008-10-20,Avian,Usa,North America,American Black Duck,duck,Anseriformes
A/gadwall_duck/Wisconsin/16OS4758/2016|2016-10-29,MG279734,H3N2,2016-10-29,Avian,Usa,North America,Gadwall,duck,Anseriformes
A/glaucous-winged_gull/Alaska/473/2012|2012-09-28,EPI966548,H3N8,2012-09-28,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017|2017-07-10,MN210160,H3N2,2017-07-10,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/glaucous_gull/Alaska/44201-161/2006|2006-09-24,EPI275173,H3N8,2006-09-24,Avian,Usa,North America,Glaucous-winged Gull,gull,Neoave
A/greater_white-fronted_goose/Alaska/44064-108/2006|2006-05-20,EPI442231,H3N2,2006-05-20,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/greater_white-fronted_goose/Alaska/44299-055/2007|2007-05-14,JX080936,H3N8,2007-05-14,Avian,Usa,North America,Greater White-fronted Goose,goose,Anseriformes
A/green-winged_teal/Alaska/239/2013|2013-09-09,EPI966717,H3N8,2013-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/292/2011|2011-09-18,EPI966353,H3N8,2011-09-18,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/794/2012|2012-10-06,EPI966668,H3N8,2012-10-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-033A/2018|2018-09-09,EPI1772765,H3N8,2018-09-09,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-066A/2018|2018-09-21,EPI1772781,H3N6,2018-09-21,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK19-540/2019|2019-10-05,EPI2142843,H3N6,2019-10-05,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-372/2020|2020-09-24,EPI2142851,H3N8,2020-09-24,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/AK20-528/2020|2020-10-22,EPI2142875,H3N8,2020-10-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI15-6400/2015|2015-09-11,KX949435,H3N8,2015-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
