name, date
A/blue-winged_teal/Missouri/17OS3219/2017|2017-09-09, 2017.68
A/Mallard/Ohio/18OS4675/2018|2018-07-01, 2018.50
A/American_black_duck/Ohio/12OS5510/2012|2012-11-16, 2012.87
A/gadwall/Ohio/12OS2222/2012|2012-11-16, 2012.87
A/mallard/Iowa/10OS2426/2010|2010-09-18, 2010.71
A/wood_duck/Wisconsin/10OS2778/2010|2010-09-26, 2010.73
A/redhead/Ohio/13OS363/2013|2013-02-01, 2013.08
A/blue-winged_teal/Iowa/13OS2345/2013|2013-09-21, 2013.72
A/blue-winged_teal/Iowa/13OS2346/2013|2013-09-21, 2013.72
A/blue-winged_teal/Texas/AI13-3629/2013|2013-09-14, 2013.70
A/blue-winged_teal/Texas/AI13-3971/2013|2013-09-20, 2013.71
A/blue-winged_teal/Texas/AI13-4087/2013|2013-09-18, 2013.71
A/blue-winged_teal/Texas/AI13-3636/2013|2013-09-14, 2013.70
A/blue-winged_teal/Texas/AI13-4012/2013|2013-09-14, 2013.70
A/blue-winged_teal/Texas/AI13-4289/2013|2013-09-14, 2013.70
A/American_wigeon/Ohio/16OS3665/2016|2016-10-15, 2016.78
A/blue-winged_teal/Illinois/12OS2929/2012|2012-09-08, 2012.68
A/mallard/Ohio/14OS0985/2014|2014-09-04, 2014.67
A/blue-winged_teal/Louisiana/AH054274/2015|2015-09-12, 2015.69
A/blue-winged_teal/Missouri/15OS4859/2015|2015-09-12, 2015.69
A/mallard/Ohio/11OS1992/2011|2011-08-12, 2011.61
A/blue-winged_teal/Minnesota/Sg-00787/2008|2008-08-03, 2008.58
A/mallard/Minnesota/Sg-00674/2008|2008-08-03, 2008.58
A/mallard/Minnesota/Sg-00672/2008|2008-08-03, 2008.58
A/mallard/Minnesota/Sg-00589/2008|2008-07-31, 2008.58
A/mallard/Minnesota/Sg-00590/2008|2008-07-31, 2008.58
A/northern_shoveler/Minnesota/Sg-00645/2008|2008-07-31, 2008.58
A/mallard/Minnesota/Sg-00605/2008|2008-07-31, 2008.58
A/mallard/Minnesota/Sg-00831/2008|2008-09-04, 2008.67
A/mallard/Minnesota/Sg-00868/2008|2008-09-03, 2008.67
A/blue-winged_teal/North_Dakota/Sg-00740/2008|2008-09-07, 2008.68
A/blue-winged_teal/New_Brunswick/00283/2010|2010-09-14, 2010.70
A/blue-winged_teal/New_Brunswick/00285/2010|2010-09-14, 2010.70
A/blue-winged_teal/New_Brunswick/00291/2010|2010-09-14, 2010.70
A/American_green-winged_teal/Ohio/13OS1844/2013|2013-09-07, 2013.68
A/mallard/Wisconsin/13OS2767/2013|2013-09-28, 2013.73
A/blue-winged_teal/Canada/3244/2011|2011-09-19, 2011.71
A/blue-winged_teal/Canada/3285/2011|2011-09-24, 2011.72
A/blue-winged_teal/Canada/3287/2011|2011-09-24, 2011.72
A/blue-winged_teal/Canada/3288/2011|2011-09-24, 2011.72
A/blue-winged_teal/Canada/3286/2011|2011-09-24, 2011.72
A/blue-winged_teal/Alberta/11646/2005|2005-08-05, 2005.59
A/blue-winged_teal/Alberta/222/2005|2005-08-10, 2005.60
A/mallard/British_Columbia/07706/2005|2005-08-22, 2005.64
A/blue-winged_teal/Alberta/366/2007|2007-08-28, 2007.65
A/mallard/Alberta/312/2007|2007-08-28, 2007.65
A/bufflehead/Alberta/400/2007|2007-08-28, 2007.65
A/teal/Oregon/44336-122/2007|2007-08-16, 2007.62
A/mallard/Alberta/212/2006|2006-08-09, 2006.60
A/mallard/Alberta/219/2006|2006-08-09, 2006.60
A/mallard/Alberta/228/2006|2006-08-09, 2006.60
A/mallard/Alberta/238/2006|2006-08-09, 2006.60
A/mallard/Alberta/274/2006|2006-08-09, 2006.60
A/mallard/Alberta/214/2006|2006-08-09, 2006.60
A/mallard/Alberta/225/2006|2006-08-09, 2006.60
A/northern_pintail/Oregon/44249-559/2006|2006-08-22, 2006.64
A/blue-winged_teal/Louisiana/Sg-00218/2007|2007-09-15, 2007.70
A/green-winged_teal/Louisiana/Sg-00092/2007|2007-09-15, 2007.70
A/blue-winged_teal/Texas/Sg-00078/2007|2007-09-15, 2007.70
A/American_black_duck/New_Brunswick/02525/2007|2007-09-24, 2007.72
A/American_black_duck/New_Brunswick/02629/2007|2007-09-22, 2007.72
A/American_green-winged_teal/Wisconsin/08OS2270/2008|2008-10-19, 2008.79
A/blue-winged_teal/Manitoba/13436/2005|2005-08-30, 2005.66
A/blue-winged_teal/Ohio/1858/2006|2006-01-01, 2006.00
A/blue-winged_teal/Ohio/1864/2006|2006-01-01, 2006.00
A/mallard/Ohio/1801/2005|2005-01-01, 2005.00
A/mallard/Maryland/1127/2005|2005-06-27, 2005.48
A/mallard/Maryland/05OS1403/2005|2005-09-15, 2005.70
A/mallard/Maryland/05OS1508/2005|2005-09-16, 2005.70
A/blue-winged_teal/Texas/AI10-3317/2010|2010-09-11, 2010.69
A/blue-winged_teal/Texas/AI10-4179/2010|2010-09-18, 2010.71
A/mallard/Minnesota/Sg-00804/2008|2008-09-01, 2008.66
A/blue-winged_teal/Ohio/926/2002|2002-09-07, 2002.68
A/mallard/Minnesota/190/1999|1999-01-01, 1999.00
A/mallard/Maryland/05OS622/2005|2005-06-30, 2005.49
A/pintail/Alberta/37/1999|1999-07-30, 1999.58
A/pintail/Alberta/37/99|1999-01-01, 1999.00
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19, 1998.38
A/shorebird/Delaware_Bay/11/1998|1998-05-18, 1998.38
A/shorebird/Delaware_Bay/237/1998|1998-05-19, 1998.38
A/shorebird/Delaware_Bay/239/1998|1998-05-19, 1998.38
A/shorebird/Delaware_Bay/207/1998|1998-05-19, 1998.38
A/shorebird/Delaware_Bay/210/1998|1998-05-19, 1998.38
A/green-winged_teal/Ohio/960/2002|2002-09-07, 2002.68
A/mallard/Ohio/649/2002|2002-08-19, 2002.63
A/mallard/Ohio/651/2002|2002-08-19, 2002.63
A/mallard/Ohio/654/2002|2002-08-19, 2002.63
A/mallard/British_Columbia/07569/2005|2005-08-18, 2005.62
A/American_black_duck/New_Brunswick/02491/2007|2007-09-17, 2007.70
A/American_black_duck/New_Brunswick/02549/2007|2007-09-26, 2007.73
A/American_black_duck/New_Brunswick/02496/2007|2007-09-18, 2007.71
A/American_black_duck/New_Brunswick/02502/2007|2007-09-18, 2007.71
A/American_black_duck/New_Brunswick/03495/2009|2009-09-09, 2009.68
A/American_green-winged_teal/Interior_Alaska/9BM6410R0/2009|2009-08-03, 2009.58
A/northern_pintail/Interior_Alaska/9BM12647R0/2009|2009-09-05, 2009.67
A/northern_pintail/Interior_Alaska/9BM11487R0/2009|2009-08-18, 2009.62
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009|2009-09-01, 2009.66
A/mallard/California/6471/2008|2008-11-02, 2008.83
A/mallard/California/2521P/2011|2011-08-12, 2011.61
A/mallard/California/2547V/2011|2011-08-12, 2011.61
A/mallard/California/2550P/2011|2011-08-12, 2011.61
A/mallard/California/2568P/2011|2011-08-12, 2011.61
A/mallard/California/2578P/2011|2011-08-12, 2011.61
A/mallard/California/2569V/2011|2011-08-12, 2011.61
A/mallard/California/2744/2012|2012-07-11, 2012.52
A/mallard/California/2783/2012|2012-07-13, 2012.53
A/mallard/California/2823/2012|2012-07-16, 2012.54
A/mallard/California/2904/2012|2012-07-20, 2012.55
A/mallard/California/2924/2012|2012-07-23, 2012.56
A/mallard/California/3036/2012|2012-07-27, 2012.57
A/mallard/California/3072/2012|2012-08-06, 2012.59
A/mallard/California/3304/2012|2012-08-10, 2012.60
A/mallard/California/2752/2012|2012-07-11, 2012.52
A/blue-winged_teal/Guatemala/CIP049-05/2010|2010-01-31, 2010.08
A/mallard/California/M11t72maH3/2018|2018-08-14, 2018.61
A/mallard/California/M15t72maH3/2018|2018-09-15, 2018.70
A/mallard/California/SL01B72maH3/2018|2018-06-25, 2018.48
A/mallard/California/SL06B72maH3/2018|2018-10-14, 2018.78
A/mallard/California/UCD101475mdck/2016|2016-10-19, 2016.79
A/wildbird/California/187718-36/2008|2008-01-01, 2008.00
A/American_green-winged_teal/Mississippi/15OS7984/2015|2015-12-22, 2015.96
A/mallard/Idaho/UGAI16-1942/2016|2016-08-18, 2016.62
A/mallard/Idaho/UGAI16-1943/2016|2016-08-18, 2016.62
A/mallard/Idaho/UGAI16-1948/2016|2016-08-18, 2016.62
A/blue-winged_teal/Guatemala/CIP049-I_H116-16/2013|2013-08-01, 2013.58
A/blue-winged_teal/Guatemala/CIP049H101-24/2011|2011-11-05, 2011.84
A/blue-winged_teal/Guatemala/CIP049H109-38/2012|2012-11-16, 2012.87
A/blue-winged_teal/Texas/AI11-3220/2011|2011-09-17, 2011.70
A/blue-winged_teal/Texas/AI11-3407/2011|2011-09-17, 2011.70
A/blue-winged_teal/Texas/AI11-3766/2011|2011-09-17, 2011.70
A/blue-winged_teal/Texas/AI11-4014/2011|2011-09-17, 2011.70
A/blue-winged_teal/Texas/AI12-3655/2012|2012-09-17, 2012.70
A/mallard/Wisconsin/12OS4331/2012|2012-10-27, 2012.81
A/mallard/Wisconsin/10OS2909/2010|2010-10-03, 2010.75
A/mallard/Minnesota/UGAI15-7137/2015|2015-09-22, 2015.72
A/American_black_duck/New_Brunswick/02749/2007|2007-09-04, 2007.67
A/American_wigeon/New_Brunswick/04487/2007|2007-09-04, 2007.67
A/American_wigeon/New_Brunswick/04488/2007|2007-09-04, 2007.67
A/American_wigeon/New_Brunswick/04490/2007|2007-09-04, 2007.67
A/American_wigeon/New_Brunswick/04494/2007|2007-09-04, 2007.67
A/mallard/New_Brunswick/02747/2007|2007-09-04, 2007.67
A/mallard/New_Brunswick/04482/2007|2007-09-04, 2007.67
A/mallard/New_Brunswick/04485/2007|2007-09-04, 2007.67
A/American_wigeon/New_Brunswick/04497/2007|2007-09-04, 2007.67
A/American_black_duck/New_Brunswick/04484/2007|2007-09-04, 2007.67
A/American_black_duck/New_Brunswick/19350/2006|2006-09-14, 2006.70
A/American_black_duck/Prince_Edward_Island/14228/2006|2006-08-15, 2006.62
A/American_black_duck/Prince_Edward_Island/14230/2006|2006-08-15, 2006.62
A/mallard/Quebec/11082/2006|2006-08-19, 2006.63
A/mallard/Nova_Scotia/14728/2005|2005-09-08, 2005.68
A/longtail_duck/Maryland/291/2005|2005-12-05, 2005.92
A/greater_white-fronted_goose/Alaska/44299-055/2007|2007-05-14, 2007.37
A/mallard/Maryland/09OS1400/2009|2009-08-27, 2009.65
A/mallard/Maryland/09OS1403/2009|2009-08-27, 2009.65
A/cinnamon_teal/Idaho/UGAI16-1864/2016|2016-08-15, 2016.62
A/green-winged_teal/Idaho/UGAI16-1900/2016|2016-08-16, 2016.62
A/cinnamon_teal/Idaho/UGAI16-1905/2016|2016-08-16, 2016.62
A/cinnamon_teal/Idaho/UGAI16-1907/2016|2016-08-16, 2016.62
A/mallard/Idaho/UGAI16-1929/2016|2016-08-18, 2016.62
A/mallard/Idaho/UGAI16-1930/2016|2016-08-18, 2016.62
A/mallard/California/UCD1322/2017|2017-07-31, 2017.58
A/mallard_duck/California/UCD558/2016|2016-07-18, 2016.54
A/mallard/California/UCD1357/2017|2017-08-02, 2017.58
A/cinnamon_teal/Utah/AH0166335/2021|2021-08-06, 2021.59
A/mallard/Idaho/ND0002644/2013|2013-08-21, 2013.63
A/Mallard/Nevada/D1511740/2015|2015-08-26, 2015.65
A/Mallard/Alberta/113/2023|2023-08-15, 2023.62
A/mallard/Minnesota/MN18-WB1-065A/2018|2018-09-10, 2018.68
A/laughing_gull/Delaware_Bay/409/2017|2017-05-23, 2017.39
A/laughing_gull/New_Jersey/UGAI17-2848/2017|2017-05-23, 2017.39
A/laughing_gull/New_Jersey/UGAI17-2964/2017|2017-05-26, 2017.40
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21, 2017.39
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017|2017-05-19, 2017.38
A/ruddy_turnstone/Georgia/UGAI18-465/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-615/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-626/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-643/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-713/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-715/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-722/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Georgia/UGAI18-765/2018|2018-05-03, 2018.34
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018|2018-05-23, 2018.39
A/ruddy_turnstone/Georgia/UGAI18-646/2018|2018-05-03, 2018.34
A/ruddy_turnstone/Delaware_Bay/596/2017|2017-05-24, 2017.39
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22, 2018.39
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22, 2018.39
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21, 2017.39
A/blue-winged_teal/Wisconsin/124/1980|1980-01-01, 1980.00
A/mallard/Wisconsin/144/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/168/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/213/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/29/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/31/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/72/1979|1979-01-01, 1979.00
A/mallard/Wisconsin/409/1981|1981-01-01, 1981.00
A/mallard/Wisconsin/415/1981|1981-01-01, 1981.00
A/mallard/Wisconsin/420/1981|1981-01-01, 1981.00
A/mallard/Wisconsin/421/1981|1981-01-01, 1981.00
A/widgeon/Saskatchewan/10/1982|1982-01-01, 1982.00
A/green-winged_teal/Wisconsin/496/1983|1983-01-01, 1983.00
A/mallard/Wisconsin/2083/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/2084/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/2087/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/2090/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/2117/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/483/1983|1983-01-01, 1983.00
A/mallard/Saskatchewan/14/1982|1982-01-01, 1982.00
A/widgeon/Saskatchewan/33/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/827/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/847/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/865/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/908/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/890/1982|1982-01-01, 1982.00
A/mallard/Wisconsin/834/1982|1982-01-01, 1982.00
A/mallard/Ohio/264/1986|1986-11-08, 1986.84
A/mallard/Wisconsin/2211/1984|1984-01-01, 1984.00
A/mallard/Wisconsin/2221/1984|1984-01-01, 1984.00
A/northern_shoveler/Ohio/35/1986|1986-01-01, 1986.00
A/green-winged_teal/Wisconsin/282/1978|1978-01-01, 1978.00
A/mallard/Wisconsin/85/1977|1977-01-01, 1977.00
A/mallard/Alberta/61/1991|1991-08-09, 1991.60
A/mallard/Alberta/62/1991|1991-08-09, 1991.60
A/mallard/Alberta/64/1991|1991-08-09, 1991.60
A/mallard/Alberta/115/1991|1991-08-10, 1991.60
A/pintail/Alberta/105/1991|1991-08-10, 1991.60
A/duck/NY/13822/1995|1995-01-01, 1995.00
