strain	accession	subtype	date	host	country	region	species	broad	order
A/blue-winged_teal/New_Brunswick/00285/2010	CY138305	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00291/2010	CY138329	H3N8	2010-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00595/2010	CY138345	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00597/2010	CY138353	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00598/2010	CY138361	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00599/2010	CY138369	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00600/2010	CY138377	H3N7	2010-08-15	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00766/2010	CY138393	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00767/2010	CY138401	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00768/2010	CY138409	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00771/2010	CY138425	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00774/2010	CY138441	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/00775/2010	CY138449	H3N8	2010-08-25	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/New_Brunswick/03757/2009	CY125599	H3N6	2009-09-14	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-3642/2009	CY140861	H3N1	2009-09-04	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_Teal/North_Dakota/AI09-4039/2009	CY140920	H3N6	2009-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00740/2008	CY140145	H3N8	2008-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/North_Dakota/Sg-00759/2008	CY140367	H3N6	2008-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00071/2010	CY138193	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00072/2010	CY138201	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00077/2010	CY138241	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00079/2010	CY138257	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/00081/2010	CY138273	H3N8	2010-09-07	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/01027/2010	CY138521	H3N8	2010-09-22	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Nova_Scotia/03971/2009	CY125267	H3N8	2009-08-27	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2123/2012	CY186550	H3N2	2012-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2154/2012	CY186912	H3N2	2012-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/12OS2229/2012	CY186880	H3N6	2012-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS1410/2013	KJ526083	H3N6	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS1831/2013	KJ567972	H3N2	2013-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS2018/2013	KJ568180	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/13OS3827/2013	KJ568268	H3N8	2013-10-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/14OS1080/2014	CY204065	H3N2	2014-09-06	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/15OS5135/2015	EPI962215	H3N8	2015-09-12	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/16OS1027/2016	MG280555	H3N6	2016-09-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/16OS1061/2016	MG279983	H3N2	2016-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1714/2005	CY081317	H3N6	2005-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2004/2017	MK237786	H3N8	2017-09-08	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2907/2017	MK236870	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/17OS2925/2017	MK236920	H3N8	2017-09-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1858/2006	EPI327302	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/1864/2006	CY029930	H3N8	2006-01-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/Blue-winged_Teal/Ohio/18OS1705/2018	EPI1601629	H3N8	2018-09-05	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/31/1999	CY018000	H3N2	1999-10-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/908/2002	CY011049	H3N2	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Ohio/926/2002	CY011029	H3N8	2002-09-07	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/00831/2010	CY138465	H3N7	2010-09-02	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03912/2009	CY125566	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Prince_Edward_Island/03927/2009	CY125286	H3N8	2009-08-19	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Saskatchewan/75/1982	CY178544	H3N8	1982-XX-XX	Avian	Canada	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI09-4405/2009	CY140962	H3N6	2009-09-19	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-3317/2010	CY205534	H3N8	2010-09-11	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI10-4179/2010	CY205703	H3N8	2010-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3100/2011	CY205817	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3220/2011	CY205896	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3387/2011	CY205964	H3N6	2011-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3407/2011	CY205972	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3764/2011	CY206052	H3N8	2011-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-3766/2011	CY206060	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-4014/2011	CY206092	H3N8	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI11-4865/2011	CY206164	H3N6	2011-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-3655/2012	CY206220	H3N8	2012-09-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-3834/2012	CY206253	H3N6	2012-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-4394/2012	CY206269	H3N8	2012-09-23	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI12-4448/2012	CY206285	H3N6	2012-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3629/2013	CY206431	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3636/2013	CY206439	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-3971/2013	CY206489	H3N8	2013-09-20	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4012/2013	CY206513	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4087/2013	CY206545	H3N8	2013-09-18	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/AI13-4289/2013	CY206580	H3N8	2013-09-14	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00078/2007	EPI263175	H3N8	2007-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00083/2007	EPI297965	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/Sg-00085/2007	EPI298235	H3N6	2007-09-16	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI15-5684/2015	KY013931	H3N8	2015-09-15	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Texas/UGAI18-1914/2018	EPI1789823	H3N8	2018-09-26	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/109/1980	CY178383	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/10OS2862/2010	CY133102	H3N2	2010-10-02	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/10OS3092/2010	CY133146	H3N6	2010-10-03	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS2873/2011	CY167103	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3052/2011	CY166315	H3N2	2011-09-24	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3301/2011	CY166502	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/11OS3303/2011	CY166510	H3N2	2011-10-01	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/123/1978	CY181258	H3N6	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/124/1980	CY180869	H3N8	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/13OS3463/2013	KJ567868	H3N2	2013-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/156/1980	CY180909	H3N2	1980-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/172/1978	CY181282	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/2720/2009	CY097487	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/279/1975	CY179740	H3N8	1975-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/3060/2009	CY097212	H3N2	2009-10-17	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/314/1976	CY180172	H3N2	1976-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/331/1981	CY178664	H3N2	1981-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/634/1983	CY180325	H3N2	1983-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/89/1979	CY180260	H3N2	1979-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue-winged_teal/Wisconsin/97/1978	CY181234	H3N2	1978-XX-XX	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue_winged-teal/Wisconsin/12OS2603/2012	CY187112	H3N2	2012-09-29	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/blue_winged-teal/Wisconsin/12OS4239/2012	CY187177	H3N2	2012-10-13	Avian	Usa	North America	Blue-winged Teal	duck	Anseriformes
A/bufflehead/Alberta/400/2007	EPI343035	H3N8	2007-08-28	Avian	Canada	North America	Duck	duck	Anseriformes
A/Bufflehead/Alberta/600/2021	OP723672	H3N2	2021-08-26	Avian	Canada	North America	Bufflehead	duck	Anseriformes
A/chicken/NY/11602-12/1998	EPI158889	H3N2	1998-01-01	Avian	Usa	North America	Chicken	chicken	Galliformes
A/cinnamon_teal/Idaho/UGAI16-1864/2016	CY235107	H3N8	2016-08-15	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1905/2016	CY235179	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Idaho/UGAI16-1907/2016	CY235187	H3N8	2016-08-16	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/cinnamon_teal/Utah/AH0166335/2021	EPI1932261	H3N8	2021-08-06	Avian	Usa	North America	Cinnamon Teal	duck	Anseriformes
A/duck/Alaska/429/1991	LC431389	H3N8	1991-08-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Alberta/16/1976	LC431381	H3N8	1976-08-01	Avian	Canada	North America	Duck	duck	Anseriformes
A/duck/Interior_Alaska/11PG00704/2011	CY196725	H3N8	2011-08-17	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Interior_Alaska/11PG00730/2011	CY196733	H3N8	2011-08-19	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/12/1975	CY180781	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/3/1975	CY180765	H3N8	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/34/1976	CY180749	H3N8	1976-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/36/1975	CY177575	H3N2	1975-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/53/1974	CY180725	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/54/1974	CY180733	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Minnesota/56/1974	CY180741	H3N8	1974-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/NY/13822/1995	EPI239388	H3N8	1995-01-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/NY/6874/1978	EPI156225	H3N2	1978-01-01	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1143/1978	CY180925	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1149/1978	CY180933	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1150/1978	CY180941	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1151/1978	CY180949	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1152/1978	CY180957	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1155/1978	CY180965	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1156/1978	CY180973	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1159/1978	CY180981	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1161/1978	CY180989	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1164/1978	CY180997	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1168/1978	CY181005	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1175/1978	CY181022	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/1179/1978	CY181030	H3N2	1978-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2791/1985	CY178455	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2810/1985	CY178463	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/duck/Wisconsin/2843/1985	CY179316	H3N6	1985-XX-XX	Avian	Usa	North America	Duck	duck	Anseriformes
A/emperor_goose/Alaska/18/2012	KY130774	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/279/2012	KY130790	H3N8	2012-09-26	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6734/2015	KY131300	H3N8	2015-09-19	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6758/2015	KX949471	H3N8	2015-09-20	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-6759/2015	KX949479	H3N8	2015-09-20	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8432/2015	MH569226	H3N7	2015-12-14	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8435/2015	MH569234	H3N7	2015-12-14	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8436/2015	MH569242	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8440/2015	MH569250	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8444/2015	MH569258	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8445/2015	MH569266	H3N7	2015-12-15	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8446/2015	MH569274	H3N3	2015-12-16	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8448/2015	MH569282	H3N3	2015-12-16	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8461/2015	MH569306	H3N7	2015-12-17	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/emperor_goose/Alaska/UGAI15-8463/2015	MH569314	H3N7	2015-12-17	Avian	Usa	North America	Emperor Goose	goose	Anseriformes
A/gadwall/Ohio/12OS2222/2012	CY187014	H3N8	2012-11-16	Avian	Usa	North America	Gadwall	duck	Anseriformes
A/gadwall/Wisconsin/08OS2293/2008	CY079349	H3N2	2008-10-20	Avian	Usa	North America	Gadwall	duck	Anseriformes
A/gadwall_duck/Wisconsin/16OS4758/2016	MG279978	H3N2	2016-10-29	Avian	Usa	North America	Gadwall	duck	Anseriformes
A/glaucous-winged_gull/Alaska/473/2012	KY130814	H3N8	2012-09-28	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/Glaucous-Winged_Gull/Southcentral_Alaska/17MB02917/2017	MN210156	H3N2	2017-07-10	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/glaucous_gull/Alaska/44201-161/2006	EPI275248	H3N8	2006-09-24	Avian	Usa	North America	Glaucous-winged Gull	gull	Neoave
A/greater_white-fronted_goose/Alaska/44064-108/2006	EPI442491	H3N2	2006-05-20	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes
A/greater_white-fronted_goose/Alaska/44299-055/2007	JX081187	H3N8	2007-05-14	Avian	Usa	North America	Greater White-fronted Goose	goose	Anseriformes
A/green-winged_teal/Alaska/239/2013	KY130980	H3N8	2013-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/292/2011	KY130619	H3N8	2011-09-18	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/794/2012	KY130934	H3N8	2012-10-06	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-033A/2018	EPI1772769	H3N8	2018-09-09	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK18-WB1-066A/2018	EPI1772785	H3N6	2018-09-21	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK19-540/2019	MW873625	H3N6	2019-10-05	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK20-372/2020	MW873633	H3N8	2020-09-24	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/AK20-528/2020	MW873657	H3N8	2020-10-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/UGAI15-6400/2015	KX949439	H3N8	2015-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/UGAI15-7286/2015	KX949487	H3N8	2015-09-23	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alaska/UGAI16-4602/2016	EPI1903819	H3N8	2016-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/ALB/438/1979	EPI86963	H3N8	1979-08-10	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/Green-Winged_Teal/Alberta/395/2023	PP691603	H3N8	2023-08-18	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/415/2017	EPI1299626	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/426/2017	EPI1299425	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/427/2017	MH636955	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/428/2017	EPI1299786	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/430/2017	EPI1299677	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Alberta/431/2017	EPI1299402	H3N8	2017-08-12	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016	CY235155	H3N8	2016-08-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP0736/2006	EPI298499	H3N8	2006-08-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Interior_Alaska/6MP1140/2006	CY079733	H3N8	2006-09-22	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007	EPI298243	H3N8	2007-09-15	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-00131/2007	EPI184482	H3N2	2007-09-29	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008	EPI449572	H3N8	2008-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/green-winged_teal/Minnesota/Sg-01000/2008	CY140500	H3N6	2008-09-11	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007	CY125406	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007	CY125414	H3N8	2007-09-20	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009	CY125382	H3N8	2009-08-14	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/1289/2005	EPI60179	H3N8	2005-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/14OS1964/2014	CY204025	H3N2	2014-09-06	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/15OS5438/2015	KY561195	H3N2	2015-09-16	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/16OS1008/2016	MG280143	H3N6	2016-09-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/466/1987	CY017838	H3N8	1987-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Ohio/960/2002	EPI230693	H3N8	2002-09-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010	CY139296	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010	CY139304	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010	CY139312	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Texas/AI11-3781/2011	CY206076	H3N6	2011-09-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/282/1978	CY181210	H3N8	1978-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
