strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Korea/AS-14/2013|2013-08-09,EPI1226408,H3N2,2013-08-09,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-15/2013|2013-09-11,EPI1226409,H3N2,2013-09-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/BD-1/2013|2013-05-30,EPI743740,H3N2,2013-05-30,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY009/2010|2010-10-01,EPI440764,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY053/2014|2014-03-02,KX509806,H3N2,2014-03-02,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/DG1/2014|2014-02-13,EPI743748,H3N2,2014-02-13,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/GCVP01/2007|2007-05-01,FJ560889,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/KRIBB01/2011|2011-11-01,JX679523,H3N2,2011-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/LBM412/2008|2008-10-01,GU122126,H3N2,2008-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/S1/2012|2012-11-05,EPI559603,H3N2,2012-11-05,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Liaoning/10/2018|2018-11-01,ON877865,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1388/2019|2019-09-01,ON877881,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1578/2010|2010-04-06,EPI407576,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1585/2010|2010-04-06,EPI407488,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/27/2012|2012-04-11,EPI531346,H3N2,2012-04-11,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/282/2017|2017-08-01,ON877889,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/284/2017|2017-08-01,ON877897,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/530/2018|2018-01-01,ON877905,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/H6/2012|2012-05-19,EPI531354,H3N2,2012-05-19,Canine,China,China,Canine,canine,Canine
A/canine/Minnesota/139684/2017|2017-08-10,MH266350,H3N2,2017-08-10,Canine,Usa,North America,Canine,canine,Canine
A/canine/Minnesota/23-012684-001/2023|2023-04-17,OQ990373,H3N2,2023-04-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nanjing/20170328-7/2017|2017-03-28,EPI1554866,H3N2,2017-03-28,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170419-12/2017|2017-04-19,EPI1554858,H3N2,2017-04-19,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170515-25/2017|2017-05-15,EPI1554850,H3N2,2017-05-15,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170607-40/2017|2017-06-07,EPI1554842,H3N2,2017-06-07,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170620-47/2017|2017-06-20,EPI1554834,H3N2,2017-06-20,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170704-53/2017|2017-07-04,EPI1554826,H3N2,2017-07-04,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/404/2017|2017-11-01,ON877913,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/543/2018|2018-01-01,ON877921,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Nevada/BRW015/2018|2018-02-07,MK690591,H3N2,2018-02-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nevada/BRW018/2018|2018-03-01,MK690599,H3N2,2018-03-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_Jersey/CRP036/2018|2018-05-13,MK690607,H3N2,2018-05-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_York/CRP034/2018|2018-05-07,MK690615,H3N2,2018-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/North_Carolina/090487/2017|2017-05-26,MH266358,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/NorthCarolina/20170606-28/2017|2017-04-01,EPI1224093,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/174509/2017|2017-10-08,MH266366,H3N2,2017-10-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/188191/2017|2017-10-31,MK690133,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A82/2017|2017-10-28,MH266374,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A91/2017|2017-10-28,MH266382,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A97/2017|2017-10-28,MH266390,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Oklahoma/23-011242-001/2023|2023-04-05,OQ990381,H3N2,2023-04-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-001-4/2018|2018-01-05,EPI1772336,H3N2,2018-01-05,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-064-1/2018|2018-10-15,EPI1772344,H3N2,2018-10-15,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-1/2018|2018-10-22,EPI1772352,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-10/2018|2018-10-18,EPI1772360,H3N2,2018-10-18,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-6/2018|2018-10-22,EPI1772368,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-9/2018|2018-10-24,EPI1772376,H3N2,2018-10-24,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-1/2018|2018-01-09,EPI1772384,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-10/2018|2018-03-09,EPI1772392,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-11/2018|2018-03-09,EPI1772400,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-12/2018|2018-03-13,EPI1772408,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13,EPI1772416,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14,EPI1772424,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14,EPI1772432,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26,EPI1772440,H3N2,2018-03-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09,EPI1772448,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13,EPI1772456,H3N2,2018-01-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26,EPI1772464,H3N2,2018-01-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01,EPI1772472,H3N2,2018-02-01,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02,EPI1772480,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02,EPI1772488,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02,EPI1772496,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Pennsylvania/0261885/2015|2015-09-01,MF173284,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/037756-1/2023|2023-02-22,OR738650,H3N2,2023-02-22,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Pennsylvania/20170411-5/2017|2017-04-01,EPI1224110,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/985419/2023|2023-02-07,OR732203,H3N2,2023-02-07,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Shanghai/1204/2019|2019-05-01,ON877929,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/159/2017|2017-10-01,ON877945,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170622-7/2017|2017-06-22,EPI1554818,H3N2,2017-06-22,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170713-18/2017|2017-07-13,EPI1554810,H3N2,2017-07-13,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170721-36/2017|2017-07-21,EPI1554802,H3N2,2017-07-21,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/354/2017|2017-10-01,ON877953,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/755/2018|2018-05-01,ON877961,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/1286/2019|2019-07-01,ON877969,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/361/2017|2017-10-01,ON877985,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/676/2018|2018-04-01,ON877993,H3N2,2018-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018|2018-06-01,ON965259,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01,ON965267,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/South_Carolina/132956/2017|2017-08-01,MH266398,H3N2,2017-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/South_Korea/0173915/2015|2015-11-01,MF173109,H3N2,2015-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/South_Korea/20170110-1F1/2016|2016-04-01,EPI1224177,H3N2,2016-04-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Tennessee/231361-1/2022|2022-10-10,OR738658,H3N2,2022-10-10,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/042018-2/2023|2023-02-28,OR738666,H3N2,2023-02-28,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/042018-3/2023|2023-02-28,OR738674,H3N2,2023-02-28,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/21-011409-001/2021|2021-04-01,EPI1896553,H3N2,2021-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/2100186/2015|2015-09-01,MF173234,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/343907/2015|2015-12-22,EPI839131,H3N2,2015-12-22,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M22-35785-4-1/2022|2022-11-09,OR732211,H3N2,2022-11-09,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-02041-5-1/2023|2023-01-20,OR737659,H3N2,2023-01-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-02041-7-1/2023|2023-01-20,OR737667,H3N2,2023-01-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-04914-24-1/2023|2023-02-20,OR737675,H3N2,2023-02-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-04914-31-1/2023|2023-02-20,OR737683,H3N2,2023-02-20,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-06880-32-1/2023|2023-03-08,OR737691,H3N2,2023-03-08,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-06880-4-1/2023|2023-03-07,OR737699,H3N2,2023-03-07,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-06880-7-1/2023|2023-03-08,OR737707,H3N2,2023-03-08,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-12-1/2023|2023-03-24,OR737715,H3N2,2023-03-24,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-22-1/2023|2023-03-25,OR737723,H3N2,2023-03-25,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-3-1/2023|2023-03-23,OR737731,H3N2,2023-03-23,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-4-1/2023|2023-03-23,OR737739,H3N2,2023-03-23,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-44-1/2023|2023-03-27,OR737747,H3N2,2023-03-27,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Texas/M23-09336-52-1/2023|2023-03-26,OR737755,H3N2,2023-03-26,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Thailand/CU-DC5299/2012|2012-01-15,KC599546,H3N2,2012-01-15,Canine,Thailand,Southeast Asia,Canine,canine,Canine
A/canine/Tianjin/368/2017|2017-11-01,ON878009,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/570/2018|2018-01-01,ON878017,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/643/2018|2018-03-01,ON878025,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/83/2018|2018-09-01,ON878033,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/84/2018|2018-09-01,ON878041,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/85/2018|2018-09-01,ON878049,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/89/2019|2019-10-01,ON878057,H3N2,2019-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Virginia/002912-1/2023|2023-01-04,OR738682,H3N2,2023-01-04,Canine,Usa,North America,Canine,Canine,Canine
A/canine/West_Virginia/120508-1/2023|2023-05-19,OR738690,H3N2,2023-05-19,Canine,Usa,North America,Canine,Canine,Canine
A/canine/Wisconsin/19137/2016|2016-02-08,EPI839090,H3N2,2016-02-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Xi'an/20170601-157/2017|2017-06-01,EPI1554794,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Xi'an/20170601-159/2017|2017-06-01,EPI1554786,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Zhejiang/1/2010|2010-09-30,JF714150,H3N2,2010-09-30,Canine,China,China,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03,EPI1526336,H3N2,2018-01-03,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17,EPI1526344,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17,EPI1526352,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17,EPI1526360,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/118191/2017|2017-10-31,EPI1526400,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21,EPI1526376,H3N2,2018-08-21,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23,EPI1526384,H3N2,2018-08-23,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31,EPI1526408,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31,EPI1526416,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31,EPI1526424,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188305/2017|2017-10-31,EPI1526432,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/218592/2017|2017-12-30,EPI1526440,H3N2,2017-12-30,Canine,Usa,North America,Canine,canine,Canine
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05,EPI2597122,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine
