strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Korea/AS-14/2013|2013-08-09,EPI1226398,H3N2,2013-08-09,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-15/2013|2013-09-11,EPI1226399,H3N2,2013-09-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/BD-1/2013|2013-05-30,KR154320,H3N2,2013-05-30,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY009/2010|2010-10-01,KC755903,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY053/2014|2014-03-02,EPI1068007,H3N2,2014-03-02,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/DG1/2014|2014-02-13,KR154328,H3N2,2014-02-13,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/GCVP01/2007|2007-05-01,FJ560888,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/KRIBB01/2011|2011-11-01,JX679524,H3N2,2011-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/LBM412/2008|2008-10-01,GU122105,H3N2,2008-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/S1/2012|2012-11-05,KP137809,H3N2,2012-11-05,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Liaoning/10/2018|2018-11-01,ON877864,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1388/2019|2019-09-01,ON877880,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1578/2010|2010-04-06,JX101432,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1585/2010|2010-04-06,EPI407489,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/27/2012|2012-04-11,EPI531381,H3N2,2012-04-11,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/282/2017|2017-08-01,ON877888,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/284/2017|2017-08-01,ON877896,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/530/2018|2018-01-01,ON877904,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/H6/2012|2012-05-19,EPI531382,H3N2,2012-05-19,Canine,China,China,Canine,canine,Canine
A/canine/Minnesota/139684/2017|2017-08-10,EPI1308040,H3N2,2017-08-10,Canine,Usa,North America,Canine,canine,Canine
A/canine/Minnesota/23-012684-001/2023|2023-04-17,OQ990374,H3N2,2023-04-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nanjing/20170328-7/2017|2017-03-28,EPI1554867,H3N2,2017-03-28,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170419-12/2017|2017-04-19,EPI1554859,H3N2,2017-04-19,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170515-25/2017|2017-05-15,EPI1554851,H3N2,2017-05-15,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170607-40/2017|2017-06-07,EPI1554843,H3N2,2017-06-07,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170620-47/2017|2017-06-20,EPI1554835,H3N2,2017-06-20,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170704-53/2017|2017-07-04,EPI1554827,H3N2,2017-07-04,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/404/2017|2017-11-01,ON877912,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/543/2018|2018-01-01,ON877920,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Nevada/BRW015/2018|2018-02-07,MK690592,H3N2,2018-02-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nevada/BRW018/2018|2018-03-01,MK690600,H3N2,2018-03-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_Jersey/CRP036/2018|2018-05-13,MK690608,H3N2,2018-05-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_York/CRP034/2018|2018-05-07,MK690616,H3N2,2018-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/North_Carolina/090487/2017|2017-05-26,EPI1308048,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/NorthCarolina/20170606-28/2017|2017-04-01,EPI1224025,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/174509/2017|2017-10-08,EPI1308056,H3N2,2017-10-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/188191/2017|2017-10-31,MK690132,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A82/2017|2017-10-28,EPI1307980,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A91/2017|2017-10-28,EPI1307988,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A97/2017|2017-10-28,EPI1307996,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Oklahoma/23-011242-001/2023|2023-04-05,OQ990382,H3N2,2023-04-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-001-4/2018|2018-01-05,EPI1772337,H3N2,2018-01-05,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-064-1/2018|2018-10-15,EPI1772345,H3N2,2018-10-15,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-1/2018|2018-10-22,EPI1772353,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-10/2018|2018-10-18,EPI1772361,H3N2,2018-10-18,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-6/2018|2018-10-22,EPI1772369,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-9/2018|2018-10-24,EPI1772377,H3N2,2018-10-24,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-1/2018|2018-01-09,EPI1772385,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-10/2018|2018-03-09,EPI1772393,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-11/2018|2018-03-09,EPI1772401,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-12/2018|2018-03-13,EPI1772409,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13,EPI1772417,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14,EPI1772425,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14,EPI1772433,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26,EPI1772441,H3N2,2018-03-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09,EPI1772449,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13,EPI1772457,H3N2,2018-01-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26,EPI1772465,H3N2,2018-01-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01,EPI1772473,H3N2,2018-02-01,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02,EPI1772481,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02,EPI1772489,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02,EPI1772497,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Pennsylvania/0261885/2015|2015-09-01,MF173333,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/037756-1/2023|2023-02-22,OR738651,H3N2,2023-02-22,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/20170411-5/2017|2017-04-01,EPI1224030,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/985419/2023|2023-02-07,OR732204,H3N2,2023-02-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Shanghai/1204/2019|2019-05-01,ON877928,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/159/2017|2017-10-01,ON877944,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170622-7/2017|2017-06-22,EPI1554819,H3N2,2017-06-22,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170713-18/2017|2017-07-13,EPI1554811,H3N2,2017-07-13,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170721-36/2017|2017-07-21,EPI1554803,H3N2,2017-07-21,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/354/2017|2017-10-01,ON877952,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/755/2018|2018-05-01,ON877960,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/1286/2019|2019-07-01,ON877968,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/361/2017|2017-10-01,ON877984,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/676/2018|2018-04-01,ON877992,H3N2,2018-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018|2018-06-01,EPI2162103,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01,EPI2162111,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/South_Carolina/132956/2017|2017-08-01,EPI1308004,H3N2,2017-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/South_Korea/0173915/2015|2015-11-01,EPI1098559,H3N2,2015-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/South_Korea/20170110-1F1/2016|2016-04-01,EPI1224140,H3N2,2016-04-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Tennessee/231361-1/2022|2022-10-10,OR738659,H3N2,2022-10-10,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/042018-2/2023|2023-02-28,OR738667,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/042018-3/2023|2023-02-28,OR738675,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/21-011409-001/2021|2021-04-01,EPI1896554,H3N2,2021-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/2100186/2015|2015-09-01,MF173129,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/343907/2015|2015-12-22,KX571018,H3N2,2015-12-22,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M22-35785-4-1/2022|2022-11-09,OR732212,H3N2,2022-11-09,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-02041-5-1/2023|2023-01-20,OR737660,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-02041-7-1/2023|2023-01-20,OR737668,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-04914-24-1/2023|2023-02-20,OR737676,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-04914-31-1/2023|2023-02-20,OR737684,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-32-1/2023|2023-03-08,OR737692,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-4-1/2023|2023-03-07,OR737700,H3N2,2023-03-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-7-1/2023|2023-03-08,OR737708,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-12-1/2023|2023-03-24,OR737716,H3N2,2023-03-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-22-1/2023|2023-03-25,OR737724,H3N2,2023-03-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-3-1/2023|2023-03-23,OR737732,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-4-1/2023|2023-03-23,OR737740,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-44-1/2023|2023-03-27,OR737748,H3N2,2023-03-27,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-52-1/2023|2023-03-26,OR737756,H3N2,2023-03-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Thailand/CU-DC5299/2012|2012-01-15,KC599549,H3N2,2012-01-15,Canine,Thailand,Southeast Asia,Canine,canine,Canine
A/canine/Tianjin/368/2017|2017-11-01,ON878008,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/570/2018|2018-01-01,ON878016,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/643/2018|2018-03-01,ON878024,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/83/2018|2018-09-01,ON878032,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/84/2018|2018-09-01,ON878040,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/85/2018|2018-09-01,ON878048,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/89/2019|2019-10-01,ON878056,H3N2,2019-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Virginia/002912-1/2023|2023-01-04,OR738683,H3N2,2023-01-04,Canine,Usa,North America,Canine,canine,Canine
A/canine/West_Virginia/120508-1/2023|2023-05-19,OR738691,H3N2,2023-05-19,Canine,Usa,North America,Canine,canine,Canine
A/canine/Wisconsin/19137/2016|2016-02-08,KX571031,H3N2,2016-02-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Xi'an/20170601-157/2017|2017-06-01,EPI1554795,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Xi'an/20170601-159/2017|2017-06-01,EPI1554787,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Zhejiang/1/2010|2010-09-30,JF714151,H3N2,2010-09-30,Canine,China,China,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03,EPI1526335,H3N2,2018-01-03,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17,EPI1526343,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17,EPI1526351,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17,EPI1526359,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/118191/2017|2017-10-31,EPI1526399,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21,EPI1526375,H3N2,2018-08-21,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23,EPI1526383,H3N2,2018-08-23,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31,EPI1526407,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31,EPI1526415,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31,EPI1526423,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188305/2017|2017-10-31,EPI1526431,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/218592/2017|2017-12-30,EPI1526439,H3N2,2017-12-30,Canine,Usa,North America,Canine,canine,Canine
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05,EPI2597119,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine
