strain,accession,subtype,date,host,country,region,species,broad,order
A/canine/Korea/AS-09/2012|2012-10-15,MH105851,H3N2,2012-10-15,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-11/2013|2013-06-08,MH105852,H3N2,2013-06-08,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-14/2013|2013-08-09,MH105853,H3N2,2013-08-09,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/AS-15/2013|2013-09-11,MH105854,H3N2,2013-09-11,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/BD-1/2013|2013-05-30,KR154323,H3N2,2013-05-30,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY001/2010|2010-10-01,KC755913,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY005/2010|2010-10-01,KC755914,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY009/2010|2010-10-01,KC755915,H3N2,2010-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/CY053/2014|2014-03-02,KX509796,H3N2,2014-03-02,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/DG1/2014|2014-02-13,KR154331,H3N2,2014-02-13,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/GCVP01/2007|2007-05-01,EU127501,H3N2,2007-05-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/KRIBB01/2011|2011-11-01,JX679527,H3N2,2011-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/LBM412/2008|2008-10-01,GU122065,H3N2,2008-10-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Korea/S1/2012|2012-11-05,EPI559606,H3N2,2012-11-05,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Liaoning/10/2018|2018-11-01,ON877860,H3N2,2018-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1388/2019|2019-09-01,ON877876,H3N2,2019-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1578/2010|2010-04-06,EPI407580,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/1585/2010|2010-04-06,JX101347,H3N2,2010-04-06,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/27/2012|2012-04-11,KF042262,H3N2,2012-04-11,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/282/2017|2017-08-01,ON877884,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/284/2017|2017-08-01,ON877892,H3N2,2017-08-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/530/2018|2018-01-01,ON877900,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Liaoning/H6/2012|2012-05-19,KF042270,H3N2,2012-05-19,Canine,China,China,Canine,canine,Canine
A/canine/Minnesota/139684/2017|2017-08-10,MH266346,H3N2,2017-08-10,Canine,Usa,North America,Canine,canine,Canine
A/canine/Minnesota/23-012684-001/2023|2023-04-17,OQ990377,H3N2,2023-04-17,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nanjing/11/2012|2012-11-01,EPI465053,H3N2,2012-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170328-7/2017|2017-03-28,MK212483,H3N2,2017-03-28,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170419-12/2017|2017-04-19,MK212475,H3N2,2017-04-19,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170515-25/2017|2017-05-15,MK212467,H3N2,2017-05-15,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170607-40/2017|2017-06-07,MK212459,H3N2,2017-06-07,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170620-47/2017|2017-06-20,MK212451,H3N2,2017-06-20,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/20170704-53/2017|2017-07-04,MK212443,H3N2,2017-07-04,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/404/2017|2017-11-01,ON877908,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Nanjing/543/2018|2018-01-01,ON877916,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Nevada/BRW015/2018|2018-02-07,MK690595,H3N2,2018-02-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Nevada/BRW018/2018|2018-03-01,MK690603,H3N2,2018-03-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_Jersey/CRP036/2018|2018-05-13,MK690611,H3N2,2018-05-13,Canine,Usa,North America,Canine,canine,Canine
A/canine/New_York/CRP034/2018|2018-05-07,MK690619,H3N2,2018-05-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/North_Carolina/090487/2017|2017-05-26,EPI1308045,H3N2,2017-05-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/NorthCarolina/20170606-28/2017|2017-04-01,EPI1224157,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/174509/2017|2017-10-08,MH266362,H3N2,2017-10-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/188191/2017|2017-10-31,MK690129,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A82/2017|2017-10-28,MH266370,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A91/2017|2017-10-28,MH266378,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ohio/A97/2017|2017-10-28,EPI1307993,H3N2,2017-10-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Oklahoma/23-011242-001/2023|2023-04-05,OQ990385,H3N2,2023-04-05,Canine,Usa,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-001-4/2018|2018-01-05,EPI1772340,H3N2,2018-01-05,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-064-1/2018|2018-10-15,EPI1772348,H3N2,2018-10-15,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-1/2018|2018-10-22,EPI1772356,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-10/2018|2018-10-18,EPI1772364,H3N2,2018-10-18,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-6/2018|2018-10-22,EPI1772372,H3N2,2018-10-22,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-069-9/2018|2018-10-24,EPI1772380,H3N2,2018-10-24,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-1/2018|2018-01-09,EPI1772388,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-10/2018|2018-03-09,EPI1772396,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-11/2018|2018-03-09,EPI1772404,H3N2,2018-03-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-12/2018|2018-03-13,EPI1772412,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-13/2018|2018-03-13,EPI1772420,H3N2,2018-03-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-14/2018|2018-03-14,EPI1772428,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-15/2018|2018-03-14,EPI1772436,H3N2,2018-03-14,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-16/2018|2018-03-26,EPI1772444,H3N2,2018-03-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-2/2018|2018-01-09,EPI1772452,H3N2,2018-01-09,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-3/2018|2018-01-13,EPI1772460,H3N2,2018-01-13,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-4/2018|2018-01-26,EPI1772468,H3N2,2018-01-26,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-5/2018|2018-02-01,EPI1772476,H3N2,2018-02-01,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-7/2018|2018-03-02,EPI1772484,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-8/2018|2018-03-02,EPI1772492,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Ontario/NCFAD-2018-070-9/2018|2018-03-02,EPI1772500,H3N2,2018-03-02,Canine,Canada,North America,Canine,canine,Canine
A/canine/Pennsylvania/0261885/2015|2015-09-01,MF173282,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/037756-1/2023|2023-02-22,OR738654,H3N2,2023-02-22,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/20170411-5/2017|2017-04-01,EPI1224186,H3N2,2017-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Pennsylvania/985419/2023|2023-02-07,OR732207,H3N2,2023-02-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Shanghai/1204/2019|2019-05-01,ON877924,H3N2,2019-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/159/2017|2017-10-01,ON877940,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170622-7/2017|2017-06-22,MK212435,H3N2,2017-06-22,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170713-18/2017|2017-07-13,MK212427,H3N2,2017-07-13,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/20170721-36/2017|2017-07-21,MK212419,H3N2,2017-07-21,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/354/2017|2017-10-01,ON877948,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanghai/755/2018|2018-05-01,ON877956,H3N2,2018-05-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/1286/2019|2019-07-01,ON877964,H3N2,2019-07-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/361/2017|2017-10-01,ON877980,H3N2,2017-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Shanxi/676/2018|2018-04-01,ON877988,H3N2,2018-04-01,Canine,China,China,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M3405/2018|2018-06-01,EPI2162106,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/Singapore/SG_NParks_CIV_M4705/2018|2018-06-01,EPI2162114,H3N2,2018-06-01,Canine,Singapore,Southeast Asia,Canine,canine,Canine
A/canine/South_Carolina/132956/2017|2017-08-01,EPI1308001,H3N2,2017-08-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/South_Korea/0173915/2015|2015-11-01,MF173171,H3N2,2015-11-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/South_Korea/20170110-1F1/2016|2016-04-01,EPI1224016,H3N2,2016-04-01,Canine,South Korea,Japan Korea,Canine,canine,Canine
A/canine/Tennessee/231361-1/2022|2022-10-10,OR738662,H3N2,2022-10-10,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/042018-2/2023|2023-02-28,OR738670,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/042018-3/2023|2023-02-28,OR738678,H3N2,2023-02-28,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/21-011409-001/2021|2021-04-01,EPI1896557,H3N2,2021-04-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/2100186/2015|2015-09-01,MF173266,H3N2,2015-09-01,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/343907/2015|2015-12-22,EPI839134,H3N2,2015-12-22,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M22-35785-4-1/2022|2022-11-09,OR732215,H3N2,2022-11-09,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-02041-5-1/2023|2023-01-20,OR737663,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-02041-7-1/2023|2023-01-20,OR737671,H3N2,2023-01-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-04914-24-1/2023|2023-02-20,OR737679,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-04914-31-1/2023|2023-02-20,OR737687,H3N2,2023-02-20,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-32-1/2023|2023-03-08,OR737695,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-4-1/2023|2023-03-07,OR737703,H3N2,2023-03-07,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-06880-7-1/2023|2023-03-08,OR737711,H3N2,2023-03-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-12-1/2023|2023-03-24,OR737719,H3N2,2023-03-24,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-22-1/2023|2023-03-25,OR737727,H3N2,2023-03-25,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-3-1/2023|2023-03-23,OR737735,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-4-1/2023|2023-03-23,OR737743,H3N2,2023-03-23,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-44-1/2023|2023-03-27,OR737751,H3N2,2023-03-27,Canine,Usa,North America,Canine,canine,Canine
A/canine/Texas/M23-09336-52-1/2023|2023-03-26,OR737759,H3N2,2023-03-26,Canine,Usa,North America,Canine,canine,Canine
A/canine/Thailand/CU-DC5299/2012|2012-01-15,KC599548,H3N2,2012-01-15,Canine,Thailand,Southeast Asia,Canine,canine,Canine
A/canine/Tianjin/368/2017|2017-11-01,ON878004,H3N2,2017-11-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/570/2018|2018-01-01,ON878012,H3N2,2018-01-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/643/2018|2018-03-01,ON878020,H3N2,2018-03-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/83/2018|2018-09-01,ON878028,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/84/2018|2018-09-01,ON878036,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/85/2018|2018-09-01,ON878044,H3N2,2018-09-01,Canine,China,China,Canine,canine,Canine
A/canine/Tianjin/89/2019|2019-10-01,ON878052,H3N2,2019-10-01,Canine,China,China,Canine,canine,Canine
A/canine/Virginia/002912-1/2023|2023-01-04,OR738686,H3N2,2023-01-04,Canine,Usa,North America,Canine,canine,Canine
A/canine/West_Virginia/120508-1/2023|2023-05-19,OR738694,H3N2,2023-05-19,Canine,Usa,North America,Canine,canine,Canine
A/canine/Wisconsin/19137/2016|2016-02-08,KX570983,H3N2,2016-02-08,Canine,Usa,North America,Canine,canine,Canine
A/canine/Xi'an/20170601-157/2017|2017-06-01,MK212411,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Xi'an/20170601-159/2017|2017-06-01,MK212403,H3N2,2017-06-01,Canine,China,China,Canine,canine,Canine
A/canine/Zhejiang/1/2010|2010-09-30,EPI397291,H3N2,2010-09-30,Canine,China,China,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/000915/2018|2018-01-03,MK690057,H3N2,2018-01-03,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/006974/2018|2018-01-17,MK690065,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007780/2018|2018-01-17,MK690073,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/007781/2018|2018-01-17,MK690081,H3N2,2018-01-17,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/118191/2017|2017-10-31,EPI1526396,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/150620/2018|2018-08-21,EPI1526372,H3N2,2018-08-21,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/152386/2018|2018-08-23,MK690113,H3N2,2018-08-23,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188203/2017|2017-10-31,EPI1526404,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188226/2017|2017-10-31,EPI1526412,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188297/2017|2017-10-31,EPI1526420,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/188305/2017|2017-10-31,EPI1526428,H3N2,2017-10-31,Canine,Usa,North America,Canine,canine,Canine
A/Canis_lupus_familiaris/USA/218592/2017|2017-12-30,MK690169,H3N2,2017-12-30,Canine,Usa,North America,Canine,canine,Canine
A/dog/Indiana/M16-09378-32-1/2016|2016-04-05,EPI2597118,H3N2,2016-04-05,Canine,Usa,North America,Canine,canine,Canine
