#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/mallard/Alberta/772/1986|1986-08-26, 1986.65, 0.083283, 0.001236
A/pintail/Alberta/114/1995|1995-08-07, 1995.59, 0.093112, -0.000715
A/mallard/Alberta/31/1994|1994-08-09, 1994.6, 0.093113, 0.000590
A/mallard/Alberta/72/1993|1993-08-17, 1993.62, 0.089073, -0.002159
A/mallard/Alberta/167/1998|1998-08-05, 1998.59, 0.093134, -0.004647
A/mallard/Alberta/169/1998|1998-08-05, 1998.59, 0.093134, -0.004647
A/glaucous_gull/Alaska/44201-161/2006|2006-09-24, 2006.72, 0.110520, 0.002027
A/mallard/Alberta/137/2007|2007-08-22, 2007.64, 0.105920, -0.003785
A/northern_pintail/Alaska/44340-347/2007|2007-08-11, 2007.61, 0.105380, -0.004286
A/pintail/Barrow/155/2005|2005-01-01, 2005.0, 0.100614, -0.005613
A/mallard/Alberta/11527/2005|2005-08-03, 2005.58, 0.104200, -0.002790
A/northern_pintail/Alaska/44344-506/2007|2007-08-06, 2007.59, 0.104150, -0.005489
A/American_green-winged_teal/Alaska/44155-169/2006|2006-08-12, 2006.61, 0.102351, -0.005997
A/northern_pintail/Alaska/44184-003/2006|2006-08-25, 2006.64, 0.102351, -0.006036
A/northern_pintail/California/44221-794/2006|2006-10-05, 2006.75, 0.107107, -0.001425
A/northern_pintail/Alaska/44202-126/2006|2006-10-14, 2006.78, 0.105271, -0.003301
A/mallard/Alaska/44244-050/2006|2006-09-01, 2006.66, 0.105229, -0.003185
A/mallard/Interior_Alaska/11BM02923/2011|2011-08-14, 2011.61, 0.114508, -0.000428
A/northern_shoveler/Interior_Alaska/4/2007|2007-09-05, 2007.67, 0.104072, -0.005673
A/northern_pintail/Interior_Alaska/8BM2528R1/2008|2008-08-13, 2008.61, 0.105222, -0.005761
A/American_green-winged_teal/Interior_Alaska/3/2007|2007-10-17, 2007.79, 0.106374, -0.003529
A/mallard/Interior_Alaska/7MP1094/2007|2007-09-13, 2007.69, 0.105806, -0.003965
A/pintail/Alaska/779/2005|2005-08-20, 2005.63, 0.101773, -0.005284
A/northern_pintail/Interior_Alaska/6MP0964/2006|2006-08-17, 2006.62, 0.105824, -0.002537
A/mallard/Interior_Alaska/6MP0878/2006|2006-08-16, 2006.62, 0.102919, -0.005442
A/northern_pintail/Interior_Alaska/6MP1080R1/2006|2006-08-20, 2006.63, 0.102343, -0.006032
A/northern_shoveler/Interior_Alaska/2/2007|2007-09-06, 2007.67, 0.102340, -0.007405
A/mallard/Interior_Alaska/7MP1835/2007|2007-09-05, 2007.67, 0.102342, -0.007403
A/northern_shoveler/Interior_Alaska/7MP1766/2007|2007-09-04, 2007.67, 0.104080, -0.005664
A/American_widgeon/Alaska/7MP1061/2007|2007-09-10, 2007.68, 0.104675, -0.005083
A/northern_pintail/Alaska/7MP0508/2007|2007-09-09, 2007.68, 0.102931, -0.006827
A/American_green-winged_teal/Interior_Alaska/7MP1049/2007|2007-09-10, 2007.68, 0.102919, -0.006839
A/northern_pintail/Alaska/UGAI15-7320/2015|2015-09-30, 2015.74, 0.118723, -0.001655
A/northern_shoveler/Alaska/UGAI15-7320/2015|2015-09-30, 2015.74, 0.118723, -0.001655
A/American_black_duck/Alberta/284/2016|2016-08-28, 2016.65, 0.122918, 0.001341
A/mallard/Alberta/182/2017|2017-08-12, 2017.61, 0.118637, -0.004205
A/mallard/Alberta/362/2017|2017-08-12, 2017.61, 0.118638, -0.004204
A/blue-winged_teal/Alberta/458/2017|2017-08-13, 2017.61, 0.120376, -0.002467
A/mallard/Alberta/81/2017|2017-08-12, 2017.61, 0.118638, -0.004204
A/mallard/Alberta/595/2017|2017-08-13, 2017.61, 0.118063, -0.004779
A/blue-winged_teal/Alberta/90/2017|2017-08-12, 2017.61, 0.118064, -0.004778
A/mallard/Alberta/40/2017|2017-08-12, 2017.61, 0.118641, -0.004201
A/blue-winged_teal/Alberta/4/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/mallard/Alberta/230/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/mallard/Alberta/292/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/mallard/Alberta/246/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/mallard/Alberta/30/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/blue-winged_teal/Alberta/3/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/mallard/Alberta/53/2017|2017-08-12, 2017.61, 0.119220, -0.003622
A/American_green-winged_teal/Alaska/137886/2009|2009-09-27, 2009.73, 0.111014, -0.001445
A/mallard/Interior_Alaska/8BM2312/2008|2008-08-11, 2008.61, 0.109855, -0.001129
A/mallard/Interior_Alaska/8BM3586/2008|2008-09-14, 2008.7, 0.109855, -0.001247
A/northern_pintail/Interior_Alaska/8BM3696/2008|2008-09-26, 2008.73, 0.108698, -0.002443
A/northern_pintail/Interior_Alaska/10BM00303R0/2010|2010-05-14, 2010.37, 0.113304, 0.000002
A/mallard/Interior_Alaska/9BM11382R0/2009|2009-01-01, 2009.0, 0.112154, 0.000657
A/northern_pintail/Interior_Alaska/9BM12700R0/2009|2009-09-06, 2009.67, 0.112729, 0.000349
A/mallard/Interior_Alaska/9BM12326R0/2009|2009-09-02, 2009.66, 0.111002, -0.001365
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010|2010-07-26, 2010.56, 0.110999, -0.002553
A/mallard/Interior_Alaska/10BM05900R0/2010|2010-07-26, 2010.56, 0.110999, -0.002553
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26, 2010.56, 0.110999, -0.002553
A/American_green-winged_teal/Interior_Alaska/10BM05376R0/2010|2010-07-25, 2010.56, 0.112152, -0.001400
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010|2010-07-26, 2010.56, 0.111576, -0.001977
A/American_green-winged_teal/Interior_Alaska/11BM03661/2011|2011-09-01, 2011.66, 0.112740, -0.002262
A/American_green-winged_teal/Interior_Alaska/11CH00044/2011|2011-09-10, 2011.68, 0.113320, -0.001708
A/mallard/Interior_Alaska/10BM09561R0/2010|2010-08-07, 2010.59, 0.112151, -0.001441
A/northern_pintail/Interior_Alaska/10BM12552R0/2010|2010-08-14, 2010.61, 0.111578, -0.002040
A/northern_pintail/Interior_Alaska/10BM12163R0/2010|2010-08-13, 2010.61, 0.112152, -0.001466
A/mallard/Interior_Alaska/10BM09159R0/2010|2010-08-06, 2010.59, 0.111575, -0.002017
A/mallard/Interior_Alaska/10BM09158R0/2010|2010-08-06, 2010.59, 0.111002, -0.002590
A/northern_pintail/Interior_Alaska/10BM09105R0/2010|2010-08-05, 2010.59, 0.111002, -0.002590
A/mallard/Interior_Alaska/10BM11415R0/2010|2010-08-12, 2010.61, 0.111575, -0.002043
A/mallard/Interior_Alaska/10BM11416R0/2010|2010-08-12, 2010.61, 0.111003, -0.002615
A/northern_pintail/Interior_Alaska/10BM08488R0/2010|2010-08-04, 2010.59, 0.111003, -0.002589
A/mallard/Interior_Alaska/10BM11414R0/2010|2010-08-12, 2010.61, 0.111003, -0.002615
A/mallard/Interior_Alaska/10BM11420R0/2010|2010-08-12, 2010.61, 0.111003, -0.002615
A/mallard/Interior_Alaska/10BM12049R0/2010|2010-08-13, 2010.61, 0.111577, -0.002041
A/mallard/Interior_Alaska/10BM12352R0/2010|2010-08-14, 2010.61, 0.111578, -0.002040
A/mallard/Interior_Alaska/10BM12362R0/2010|2010-08-14, 2010.61, 0.111578, -0.002040
A/mallard/Interior_Alaska/10BM12350R0/2010|2010-08-14, 2010.61, 0.111578, -0.002040
A/mallard/Interior_Alaska/10BM12370R0/2010|2010-08-14, 2010.61, 0.111578, -0.002040
A/mallard/Alberta/20/1989|1989-08-02, 1989.58, 0.084432, -0.001476
A/mallard/Alberta/16/1987|1987-08-04, 1987.59, 0.087294, 0.004008
A/blue-winged_teal/Alberta/130/1987|1987-08-12, 1987.61, 0.089580, 0.006267
A/pintail/Alberta/156/97|1997-01-01, 1997.0, 0.111619, 0.015934
A/lesser_scaup/Alberta/206/1995|1995-08-12, 1995.61, 0.100069, 0.006216
A/mallard/Alberta/114/1997|1997-08-05, 1997.59, 0.107583, 0.011120
A/mallard/Alberta/117/1997|1997-08-05, 1997.59, 0.107584, 0.011121
A/mallard/Alberta/117/97|1997-01-01, 1997.0, 0.107584, 0.011899
A/mallard/Alberta/140/1987|1987-08-13, 1987.61, 0.084967, 0.001655
A/blue-winged_teal/ALB/569/1985|1985-08-22, 1985.64, 0.082080, 0.001364
A/pintail/Ohio/339/1987|1987-10-19, 1987.79, 0.086156, 0.002607
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19, 1998.38, 0.106244, 0.008741
A/shorebird/Delaware_Bay/268/1999|1999-05-24, 1999.39, 0.113523, 0.014689
A/shorebird/Delaware_Bay/270/1999|1999-05-24, 1999.39, 0.113523, 0.014689
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24, 1999.39, 0.113524, 0.014690
A/shorebird/Delaware_Bay/110/1999|1999-05-24, 1999.39, 0.113524, 0.014690
A/shorebird/Delaware_Bay/122/1999|1999-05-24, 1999.39, 0.112950, 0.014116
A/shorebird/Delaware_Bay/159/1999|1999-05-24, 1999.39, 0.112950, 0.014116
A/shorebird/Delaware_Bay/282/1999|1999-05-24, 1999.39, 0.112950, 0.014116
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24, 1999.39, 0.112950, 0.014116
A/shorebird/Delaware_Bay/272/1999|1999-05-24, 1999.39, 0.112950, 0.014116
A/mallard/Minnesota/199106/1999|1999-01-01, 1999.0, 0.103248, 0.004928
A/mallard/Minnesota/354/1999|1999-01-01, 1999.0, 0.103248, 0.004928
A/ruddy_turnstone/New_Jersey/1321430/2005|2005-05-22, 2005.39, 0.124402, 0.017662
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19, 2005.38, 0.124403, 0.017676
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19, 2005.38, 0.124403, 0.017676
A/ruddy_turnstone/New_Jersey/1321414/2005|2005-05-26, 2005.4, 0.124961, 0.018208
A/ruddy_turnstone/New_Jersey/1321415/2005|2005-05-26, 2005.4, 0.124961, 0.018208
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19, 2005.38, 0.126149, 0.019422
A/ruddy_turnstone/New_Jersey/1321399/2005|2005-05-26, 2005.4, 0.125536, 0.018783
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21, 2005.39, 0.126123, 0.019382
A/ruddy_turnstone/New_Jersey/1321420/2005|2005-05-17, 2005.38, 0.123814, 0.017086
A/ruddy_turnstone/Delaware_Bay/451/2005|2005-05-21, 2005.39, 0.124390, 0.017649
A/shorebird/Delaware_Bay/435/2005|2005-05-21, 2005.39, 0.124391, 0.017650
A/shorebird/Delaware_Bay/450/2005|2005-05-21, 2005.39, 0.124391, 0.017650
A/ruddy_turnstone/Delaware_Bay/44/2005|2005-05-18, 2005.38, 0.125566, 0.018839
A/ruddy_turnstone/Delaware_Bay/45/2005|2005-05-18, 2005.38, 0.125569, 0.018842
A/shorebird/Delaware_Bay/167/2005|2005-05-19, 2005.38, 0.126114, 0.019387
A/sanderling/Delaware_Bay/248/2005|2005-05-19, 2005.38, 0.126762, 0.020035
A/mallard/Minnesota/Sg-01035/2008|2008-09-14, 2008.7, 0.115278, 0.004177
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007|2007-09-23, 2007.72, 0.116437, 0.006626
A/ruddy_turnstone/New_Jersey/Sg-00525/2008|2008-05-22, 2008.39, 0.125888, 0.015195
A/mallard/New_Jersey/Sg-00892/2008|2008-09-20, 2008.71, 0.116462, 0.005347
A/American_black_duck/Newfoundland/734/2008|2008-09-19, 2008.71, 0.119141, 0.008026
A/American_black_duck/New_Brunswick/03509/2009|2009-09-10, 2009.68, 0.117572, 0.005179
A/mallard/Nova_Scotia/03271/2009|2009-08-06, 2009.59, 0.117574, 0.005300
A/northern_pintail/New_Brunswick/03547/2009|2009-09-11, 2009.69, 0.117575, 0.005169
A/hooded_merganser/New_Brunswick/03749/2009|2009-09-14, 2009.7, 0.117575, 0.005156
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08, 2009.6, 0.117575, 0.005287
A/American_black_duck/New_Brunswick/03398/2009|2009-08-09, 2009.6, 0.117001, 0.004713
A/green-winged_teal/New_Brunswick/03483/2009|2009-08-14, 2009.61, 0.117577, 0.005276
A/mallard/New_Brunswick/03482/2009|2009-08-14, 2009.61, 0.117577, 0.005276
A/blue-winged_teal/Prince_Edward_Island/03912/2009|2009-08-19, 2009.63, 0.118727, 0.006400
A/American_black_duck/Nova_Scotia/03273/2009|2009-08-06, 2009.59, 0.118727, 0.006453
A/American_black_duck/New_Brunswick/03408/2009|2009-08-10, 2009.6, 0.117000, 0.004712
A/black_scoter/New_Brunswick/00002/2009|2009-05-02, 2009.33, 0.117000, 0.005068
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09, 2009.6, 0.117000, 0.004712
A/mallard/New_Brunswick/03396/2009|2009-08-09, 2009.6, 0.117000, 0.004712
A/American_black_duck/New_Brunswick/03395/2009|2009-08-09, 2009.6, 0.117000, 0.004712
A/mallard/New_Brunswick/03397/2009|2009-08-09, 2009.6, 0.117000, 0.004712
A/green-winged_teal/Ohio/1289/2005|2005-01-01, 2005.0, 0.108925, 0.002699
A/mallard/Minnesota/AI09-2434/2009|2009-08-05, 2009.59, 0.108909, -0.003366
A/blue-winged_teal/Nova_Scotia/03971/2009|2009-08-27, 2009.65, 0.115869, 0.003516
A/blue-winged_teal/Texas/AI12-4394/2012|2012-09-23, 2012.72, 0.116448, 0.000049
A/mallard/Wisconsin/11OS4383/2011|2011-11-05, 2011.84, 0.115863, 0.000624
A/American_green-winged_teal/Ohio/13OS1861/2013|2013-09-08, 2013.68, 0.115283, -0.002380
A/mallard/New_Jersey/AH0005885/2014|2014-01-01, 2014.0, 0.113572, -0.004514
A/blue-winged_teal/Iowa/13OS2340/2013|2013-09-21, 2013.72, 0.114123, -0.003594
A/mallard/Maine/UGAI15-7648/2015|2015-08-28, 2015.65, 0.123659, 0.003399
A/mallard/Maine/UGAI15-7667/2015|2015-08-25, 2015.64, 0.121897, 0.001651
A/mallard/Maine/UGAI15-7670/2015|2015-08-25, 2015.64, 0.121897, 0.001651
A/green-winged_teal/Minnesota/Sg-00991/2008|2008-09-11, 2008.69, 0.109490, -0.001599
A/long-tailed_duck/Wisconsin/11OS4248/2011|2011-10-24, 2011.81, 0.118253, 0.003053
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01, 2021.41, 0.134231, 0.006382
A/American_green-winged_teal/Ohio/13OS2108/2013|2013-09-22, 2013.72, 0.119997, 0.002281
A/wood_duck/Ohio/13OS3300/2013|2013-10-12, 2013.77, 0.119997, 0.002215
A/blue-winged_teal/Ohio/13OS2018/2013|2013-09-14, 2013.7, 0.119997, 0.002307
A/American_green-winged_teal/Ohio/13OS2106/2013|2013-09-22, 2013.72, 0.119997, 0.002281
A/blue-winged_teal/Ohio/13OS3827/2013|2013-10-12, 2013.77, 0.119997, 0.002215
A/American_black_duck/New_Brunswick/00525/2010|2010-08-13, 2010.61, 0.112372, -0.001246
A/American_black_duck/New_Brunswick/00500/2010|2010-08-12, 2010.61, 0.112375, -0.001243
A/mallard/New_Brunswick/00495/2010|2010-08-12, 2010.61, 0.112375, -0.001243
A/blue-winged_teal/New_Brunswick/00767/2010|2010-08-25, 2010.64, 0.114681, 0.001023
A/blue-winged_teal/New_Brunswick/00768/2010|2010-08-25, 2010.64, 0.115256, 0.001598
A/blue-winged_teal/New_Brunswick/00775/2010|2010-08-25, 2010.64, 0.115256, 0.001598
A/blue-winged_teal/New_Brunswick/00766/2010|2010-08-25, 2010.64, 0.115256, 0.001598
A/blue-winged_teal/New_Brunswick/00771/2010|2010-08-25, 2010.64, 0.115256, 0.001598
A/blue-winged_teal/Canada/3233/2011|2011-08-29, 2011.65, 0.116416, 0.001427
A/blue-winged_teal/Canada/3264/2011|2011-09-22, 2011.72, 0.118144, 0.003063
A/blue-winged_teal/Canada/3289/2011|2011-09-24, 2011.72, 0.119304, 0.004223
A/mallard/New_Jersey/AH0005870/2014|2014-01-01, 2014.0, 0.124142, 0.006057
A/blue-winged_teal/Nova_Scotia/01027/2010|2010-09-22, 2010.72, 0.114101, 0.000338
A/American_black_duck/New_Brunswick/00425/2010|2010-08-10, 2010.6, 0.114102, 0.000496
A/American_black_duck/New_Brunswick/00454/2010|2010-08-11, 2010.61, 0.114102, 0.000483
A/American_black_duck/New_Brunswick/00484/2010|2010-08-12, 2010.61, 0.113526, -0.000093
A/blue-winged_teal/New_Brunswick/00774/2010|2010-08-25, 2010.64, 0.112951, -0.000707
A/wood_duck/Nova_Scotia/00738/2010|2010-08-12, 2010.61, 0.114104, 0.000485
A/American_black_duck/New_Brunswick/00687/2010|2010-08-09, 2010.6, 0.114105, 0.000499
A/American_black_duck/Prince_Edward_Island/00672/2010|2010-08-04, 2010.59, 0.114105, 0.000512
A/green-winged_teal/Prince_Edward_Island/00839/2010|2010-09-02, 2010.66, 0.115254, 0.001569
A/green-winged_teal/Prince_Edward_Island/00840/2010|2010-09-02, 2010.66, 0.115255, 0.001570
A/green-winged_teal/Prince_Edward_Island/00841/2010|2010-09-02, 2010.66, 0.115255, 0.001570
A/American_black_duck/Prince_Edward_Island/00788/2010|2010-08-25, 2010.64, 0.114103, 0.000445
A/mallard/New_Brunswick/00341/2010|2010-08-08, 2010.6, 0.115829, 0.002224
A/American_black_duck/New_Brunswick/00953/2010|2010-09-15, 2010.7, 0.114679, 0.000942
A/blue-winged_teal/Nova_Scotia/00072/2010|2010-09-07, 2010.68, 0.114105, 0.000394
A/blue-winged_teal/Nova_Scotia/00079/2010|2010-09-07, 2010.68, 0.114105, 0.000394
A/blue-winged_teal/Nova_Scotia/00081/2010|2010-09-07, 2010.68, 0.114105, 0.000394
A/blue-winged_teal/Nova_Scotia/00071/2010|2010-09-07, 2010.68, 0.114105, 0.000394
A/blue-winged_teal/Nova_Scotia/00077/2010|2010-09-07, 2010.68, 0.114105, 0.000394
A/mallard/Alberta/378/1988|1988-09-14, 1988.7, 0.086130, 0.001381
A/mallard_duck/ALB/525/1985|1985-08-22, 1985.64, 0.083226, 0.002509
A/American_wigeon/Alberta/215/1992|1992-08-24, 1992.64, 0.090169, 0.000229
A/pintail/Alberta/232/1992|1992-08-24, 1992.64, 0.089589, -0.000351
A/mallard/Alberta/109/1991|1991-08-10, 1991.6, 0.090169, 0.001600
A/pintail/Alberta/118/1991|1991-08-10, 1991.6, 0.089594, 0.001024
A/northern_pintail/Interior_Alaska/9BM11789R0/2009|2009-08-19, 2009.63, 0.119265, 0.006938
A/northern_pintail/Interior_Alaska/9BM6145R0/2009|2009-08-02, 2009.58, 0.118115, 0.005854
A/mallard/Alberta/156/2001|2001-08-06, 2001.59, 0.106537, 0.004804
A/mallard/Alberta/160/2001|2001-08-06, 2001.59, 0.105963, 0.004230
A/northern_pintail/Alberta/11701/2005|2005-08-05, 2005.59, 0.113053, 0.006049
A/mallard/Alberta/241/2004|2004-08-15, 2004.62, 0.111873, 0.006148
A/mallard/Alberta/279/2006|2006-08-09, 2006.6, 0.117074, 0.008740
A/mallard/Alberta/28/2007|2007-08-18, 2007.62, 0.117077, 0.007398
A/northern_pintail/Interior_Alaska/7MP1822/2007|2007-09-05, 2007.67, 0.117650, 0.007906
A/northern_pintail/Interior_Alaska/7MP0509/2007|2007-09-06, 2007.67, 0.117077, 0.007333
A/northern_shoveler/Interior_Alaska/7MP1765/2007|2007-09-04, 2007.67, 0.117077, 0.007333
A/mallard/Alberta/279/98|1998-01-01, 1998.0, 0.098326, 0.001323
A/pintail/Alaska/279/2005|2005-08-11, 2005.61, 0.114859, 0.007829
A/pintail/Alaska/315/2005|2005-08-11, 2005.61, 0.115493, 0.008463
A/pintail/Alaska/211/2005|2005-08-10, 2005.6, 0.114265, 0.007248
A/mallard/Alaska/256/2005|2005-08-11, 2005.61, 0.116006, 0.008976
A/pintail/Alaska/49/2005|2005-08-08, 2005.6, 0.115424, 0.008407
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22, 1994.39, 0.099455, 0.007209
A/shorebird/Delaware_Bay/277/1994|1994-05-23, 1994.39, 0.098307, 0.006061
A/ruddy_turnstone/Delaware_Bay/86/1994|1994-05-22, 1994.39, 0.098897, 0.006651
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22, 1994.39, 0.098322, 0.006076
A/shorebird/Delaware_Bay/207/1994|1994-05-23, 1994.39, 0.098323, 0.006077
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22, 1994.39, 0.098323, 0.006077
A/shorebird/Delaware_Bay/28/1994|1994-05-22, 1994.39, 0.098323, 0.006077
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22, 1994.39, 0.098323, 0.006077
A/shorebird/Delaware_Bay/206/1994|1994-05-23, 1994.39, 0.098323, 0.006077
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22, 1994.39, 0.098900, 0.006655
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22, 1994.39, 0.098902, 0.006656
A/shorebird/Delaware_Bay/286/1994|1994-05-23, 1994.39, 0.098902, 0.006656
A/ruddy_turnstone/Delaware_Bay/87/1994|1994-05-22, 1994.39, 0.098902, 0.006656
A/ruddy_turnstone/Delaware_Bay/88/1994|1994-05-22, 1994.39, 0.098902, 0.006656
A/red_knot/Delaware_Bay/236/1994|1994-05-23, 1994.39, 0.098901, 0.006656
A/red_knot/Delaware_Bay/218/1994|1994-05-23, 1994.39, 0.098903, 0.006657
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22, 1994.39, 0.098903, 0.006657
A/mallard/Minnesota/283/1999|1999-01-01, 1999.0, 0.100046, 0.001726
A/mallard/Alberta/127/00|2000-01-01, 2000.0, 0.094784, -0.004854
A/mallard/Minnesota/Sg-00051/2007|2007-08-03, 2007.58, 0.102910, -0.006716
A/mallard/Minnesota/Sg-00061/2007|2007-08-03, 2007.58, 0.102910, -0.006716
A/green-winged_teal/Interior_Alaska/6MP0736/2006|2006-08-07, 2006.59, 0.102889, -0.005432
A/mallard/Interior_Alaska/6MP0951/2006|2006-08-18, 2006.62, 0.102314, -0.006047
A/northern_pintail/Interior_Alaska/8BM3700/2008|2008-09-26, 2008.73, 0.105784, -0.005357
A/blue-winged_teal/Texas/AI11-3764/2011|2011-09-16, 2011.7, 0.109273, -0.005781
A/mallard/Illinois/11OS5570/2011|2011-11-12, 2011.85, 0.111620, -0.003633
A/American_green-winged_teal/Oregon/44336-124/2007|2007-08-16, 2007.62, 0.102309, -0.007369
A/American_green-winged_teal/Wisconsin/13OS3462/2013|2013-09-29, 2013.74, 0.113080, -0.004663
A/blue-winged_teal/Kansas/ND0006685/2013|2013-09-10, 2013.68, 0.112922, -0.004741
A/mallard/Alberta/363/2018|2018-08-13, 2018.61, 0.117612, -0.006548
A/Mallard/Alberta/83/2023|2023-08-15, 2023.62, 0.128771, -0.001990
A/Mallard/Alberta/96/2023|2023-08-15, 2023.62, 0.128771, -0.001990
A/Mallard/Alberta/95/2023|2023-08-15, 2023.62, 0.127617, -0.003144
A/Mallard/Alberta/99/2023|2023-08-15, 2023.62, 0.127617, -0.003144
A/Mallard/Alberta/109/2023|2023-08-15, 2023.62, 0.127617, -0.003144
A/Mallard/Alberta/98/2023|2023-08-15, 2023.62, 0.127617, -0.003144
A/Blue-Winged_Teal/Alberta/1/2020|2020-09-02, 2020.66, 0.128094, 0.001233
A/Mallard_duck/Alberta/147/2019|2019-08-22, 2019.64, 0.125349, -0.000168
A/Mallard_duck/Alberta/339/2019|2019-08-22, 2019.64, 0.125927, 0.000409
A/Mallard_duck/Alberta/319/2019|2019-08-22, 2019.64, 0.127081, 0.001564
A/Mallard_duck/Alberta/343/2019|2019-08-22, 2019.64, 0.126505, 0.000988
A/Mallard_duck/Alberta/331/2019|2019-08-22, 2019.64, 0.126505, 0.000988
A/Mallard_duck/Alberta/347/2019|2019-08-22, 2019.64, 0.126505, 0.000988
A/Blue-winged_Teal/Missouri/17OS3072/2017|2017-09-09, 2017.68, 0.115608, -0.007326
A/blue-winged_teal/Alberta/456/2017|2017-08-13, 2017.61, 0.112696, -0.010146
A/blue-winged_Teal/Alberta/459/2017|2017-08-13, 2017.61, 0.113274, -0.009568
A/mallard/Alberta/482/2017|2017-08-13, 2017.61, 0.113274, -0.009568
A/mallard/California/UCD840/2015|2015-08-08, 2015.6, 0.108643, -0.011551
A/mallard/California/UCD880/2015|2015-07-30, 2015.58, 0.107495, -0.012673
A/mallard/Idaho/AH0011459/2015|2015-08-23, 2015.64, 0.108648, -0.011599
A/American_green-winged_teal/Missouri/15OS4838/2015|2015-09-12, 2015.69, 0.112239, -0.008073
A/mallard/Minnesota/MN18-WB1-095A/2018|2018-09-11, 2018.69, 0.114587, -0.009678
A/mallard/Minnesota/MN18-WB2-162A/2018|2018-09-11, 2018.69, 0.114000, -0.010266
A/mallard/Minnesota/MN18-WB2-204A/2018|2018-09-15, 2018.7, 0.114000, -0.010279
A/American_green-winged_teal/Missouri/17OS3186/2017|2017-09-09, 2017.68, 0.116767, -0.006167
A/blue-winged_teal/Ohio/17OS2004/2017|2017-09-08, 2017.68, 0.111681, -0.011253
A/Blue-winged_Teal/Ohio/18OS1705/2018|2018-09-05, 2018.67, 0.116318, -0.007921
A/mallard/New_York/AH0179439/2021|2021-09-07, 2021.68, 0.120349, -0.007856
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016|2016-05-18, 2016.38, 0.109811, -0.011411
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016|2016-05-18, 2016.38, 0.110965, -0.010257
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24, 2016.39, 0.110399, -0.010836
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23, 2016.39, 0.110401, -0.010834
A/ruddy_turnstone/Delaware_Bay/425/2016|2016-05-24, 2016.39, 0.110988, -0.010247
A/ruddy_turnstone/Delaware_Bay/450/2016|2016-05-25, 2016.4, 0.110401, -0.010847
A/sanderling/Delaware_Bay/426/2016|2016-05-24, 2016.39, 0.110401, -0.010834
A/mallard/Alberta/507/2008|2008-08-08, 2008.6, 0.103457, -0.007513
A/northern_pintail/Alberta/8/2009|2009-08-19, 2009.63, 0.109254, -0.003074
A/mallard/Alberta/116/2007|2007-08-22, 2007.64, 0.106379, -0.003326
A/mallard/Alberta/130/2007|2007-08-22, 2007.64, 0.106379, -0.003326
A/mallard/Alberta/134/2007|2007-08-22, 2007.64, 0.106379, -0.003326
A/mallard/Alberta/107/2007|2007-08-22, 2007.64, 0.106379, -0.003326
A/mallard/Alberta/122/2007|2007-08-22, 2007.64, 0.106379, -0.003326
A/American_green-winged_teal/Interior_Alaska/11BM03897/2011|2011-09-04, 2011.67, 0.108690, -0.006325
A/mallard/Alberta/551/2009|2009-08-23, 2009.64, 0.100556, -0.011785
A/mallard/Alberta/515/2015|2015-08-11, 2015.61, 0.107273, -0.012934
A/Mallard/Alberta/361/2022|2022-08-22, 2022.64, 0.116965, -0.012505
A/Mallard/Alberta/355/2022|2022-08-22, 2022.64, 0.116389, -0.013081
A/Mallard/Alberta/362/2022|2022-08-22, 2022.64, 0.116389, -0.013081
A/northern_pintail/Alaska/911/2013|2013-09-23, 2013.72, 0.104624, -0.013092
A/blue-winged_teal/Louisiana/AI13-3483/2013|2013-09-21, 2013.72, 0.109285, -0.008432
